banner_width,banner_height,app_bundle,inventory_source,hour_of_day_utc,value
,,com.handmark.sportcaster,RUBICON,8,0.15060225864974025
,,com.handmark.sportcaster,RUBICON,9,0.15666784756187668
,,com.handmark.sportcaster,RUBICON,10,0.1473319718215988
,,com.handmark.sportcaster,RUBICON,11,0.15333908070259367
,,com.handmark.sportcaster,RUBICON,12,0.17031973950500046
,,com.handmark.sportcaster,RUBICON,13,0.21691324289018774
,,com.handmark.sportcaster,RUBICON,14,0.21846819577324428
,,com.handmark.sportcaster,RUBICON,15,0.21465937312583144
,,com.handmark.sportcaster,RUBICON,16,0.2531061919884337
,,com.handmark.sportcaster,SPOTX,5,0.27997240817696495
,,com.handmark.sportcaster,SPOTX,16,2.619271110959464
,,com.handmark.sportcaster,SPOTX,17,2.229474031614951
,,com.handmark.sportcaster,SPOTX,18,2.5296570769542837
,,com.handmark.sportcaster,SPOTX,19,2.5252910290751385
,,com.handmark.sportcaster,SPOTX,20,1.9821900697251602
,,com.handmark.sportcaster,SPOTX,21,2.0624890676786576
,,com.handmark.sportcaster,TREMOR,4,0.5267724277322723
,,com.handmark.sportcaster,TREMOR,5,0.5303274668057391
,,com.handmark.sportcaster,TREMOR,6,0.5346705128910442
,,com.handmark.sportcaster,TREMOR,7,0.5048848333253346
,,com.handmark.sportcaster,TREMOR,8,0.5056462037403341
,,com.handmark.sportcaster,TREMOR,9,0.5059301894926115
,,com.handmark.sportcaster,TREMOR,10,0.5018346659924074
,,com.handmark.sportcaster,TREMOR,11,0.5027714938963678
,,com.handmark.sportcaster,TREMOR,12,0.5346467616865339
,,com.handmark.sportcaster,TREMOR,13,0.5549722834947112
,,com.handmark.sportcaster,TREMOR,14,0.5974831658194997
,,com.handmark.sportcaster,TREMOR,15,0.6030574826079841
,,com.handmark.sportcaster,TREMOR,16,0.5991920847957805
,,com.handmark.sportcaster,TREMOR,17,0.5355546891284733
,,com.handmark.sportcaster,TREMOR,18,0.5195398426319581
,,com.handmark.sportcaster,TREMOR,19,0.505548656005944
,,com.handmark.sportcaster,TREMOR,20,0.48908359033595195
,,com.handmark.sportcaster,TREMOR,21,0.4935756006985681
,,com.health.lab.drink.water.tracker,GOOGLE_ADX,4,1.003444748499537
,,com.health.lab.drink.water.tracker,GOOGLE_ADX,8,1.039553371215073
,,com.health.lab.drink.water.tracker,GOOGLE_ADX,14,0.5578946041937787
,,com.health.lab.drink.water.tracker,GOOGLE_ADX,17,0.488403925506262
,,com.health.lab.drink.water.tracker,GOOGLE_ADX,18,0.5684781159957883
,,com.home.workout.health.fit.abs,AERSERV,4,0.30117548454480464
,,com.home.workout.health.fit.abs,AERSERV,5,0.20592255559094028
,,com.home.workout.health.fit.abs,AERSERV,6,0.22729481032236168
,,com.home.workout.health.fit.abs,AERSERV,7,0.21822038933344098
,,com.home.workout.health.fit.abs,AERSERV,8,0.15602472096564854
,,com.home.workout.health.fit.abs,AERSERV,9,0.25776366168341025
,,com.home.workout.health.fit.abs,AERSERV,10,0.3166202850847095
,,com.home.workout.health.fit.abs,AERSERV,11,0.2026756968487748
,,com.home.workout.health.fit.abs,AERSERV,12,0.2938224366847341
,,com.home.workout.health.fit.abs,AERSERV,13,0.4078894814204447
,,com.home.workout.health.fit.abs,AERSERV,14,0.24127547567202332
,,com.home.workout.health.fit.abs,AERSERV,15,0.2969045575271588
,,com.home.workout.health.fit.abs,AERSERV,16,0.39856523210713957
,,com.home.workout.health.fit.abs,AERSERV,17,0.36538723384363486
,,com.home.workout.health.fit.abs,AERSERV,18,0.2702162858944992
,,com.home.workout.health.fit.abs,AERSERV,19,0.2799081284113769
,,com.home.workout.health.fit.abs,AERSERV,20,0.23188591255256857
,,com.home.workout.health.fit.abs,AERSERV,21,0.22040463161761745
,,com.home.workout.health.fit.abs,GOOGLE_ADX,4,1.3958260472163613
,,com.home.workout.health.fit.abs,GOOGLE_ADX,5,0.91509688788536
,,com.home.workout.health.fit.abs,GOOGLE_ADX,7,0.5258561833910556
,,com.home.workout.health.fit.abs,GOOGLE_ADX,11,1.067745795451091
,,com.home.workout.health.fit.abs,GOOGLE_ADX,12,1.094640087550706
,,com.home.workout.health.fit.abs,GOOGLE_ADX,13,1.0484353821282035
,,com.home.workout.health.fit.abs,GOOGLE_ADX,14,1.2074471714085233
,,com.home.workout.health.fit.abs,GOOGLE_ADX,16,2.0831614265054927
,,com.home.workout.health.fit.abs,GOOGLE_ADX,17,2.1312704826583424
,,com.home.workout.health.fit.abs,GOOGLE_ADX,19,1.6977930594730726
,,com.home.workout.health.fit.abs,GOOGLE_ADX,20,1.3958277234212841
,,com.home.workout.health.fit.abs,RUBICON,4,0.670653943796064
,,com.home.workout.health.fit.abs,RUBICON,5,0.5354895655290585
,,com.home.workout.health.fit.abs,RUBICON,6,0.4805768261785973
,,com.home.workout.health.fit.abs,RUBICON,7,0.35092266939053557
,,com.home.workout.health.fit.abs,RUBICON,8,0.4231944262768741
,,com.home.workout.health.fit.abs,RUBICON,9,0.4863315968691303
,,com.home.workout.health.fit.abs,RUBICON,10,0.6074155407904254
,,com.home.workout.health.fit.abs,RUBICON,11,0.5336898659509703
,,com.home.workout.health.fit.abs,RUBICON,12,0.5152449789917508
,,com.home.workout.health.fit.abs,RUBICON,13,0.6160612707998839
,,com.home.workout.health.fit.abs,RUBICON,14,0.92703514114971
,,com.home.workout.health.fit.abs,RUBICON,15,1.533369130645968
,,com.home.workout.health.fit.abs,RUBICON,16,1.4893308680168633
,,com.home.workout.health.fit.abs,RUBICON,17,1.2777191372748735
,,com.home.workout.health.fit.abs,RUBICON,18,1.2428230973762313
,,com.home.workout.health.fit.abs,RUBICON,19,1.2623776791270402
,,com.home.workout.health.fit.abs,RUBICON,20,1.060943169167382
,,com.home.workout.health.fit.abs,RUBICON,21,1.019680282190595
,,com.icenta.sudoku.ui,TREMOR,4,0.46675918778744535
,,com.icenta.sudoku.ui,TREMOR,5,0.46400194404349293
,,com.icenta.sudoku.ui,TREMOR,6,0.431388265604003
,,com.icenta.sudoku.ui,TREMOR,7,0.3974889062695101
,,com.icenta.sudoku.ui,TREMOR,8,0.39552125057284104
,,com.icenta.sudoku.ui,TREMOR,9,0.3983126539723867
,,com.icenta.sudoku.ui,TREMOR,10,0.3982268297589457
,,com.icenta.sudoku.ui,TREMOR,11,0.40500552925293687
,,com.icenta.sudoku.ui,TREMOR,12,0.4314913672148015
,,com.icenta.sudoku.ui,TREMOR,13,0.4613616068870574
,,com.icenta.sudoku.ui,TREMOR,14,0.4395516937479408
,,com.icenta.sudoku.ui,TREMOR,15,0.4991524172531456
,,com.icenta.sudoku.ui,TREMOR,16,0.4841827844087448
,,com.icenta.sudoku.ui,TREMOR,17,0.3183735613989938
,,com.icenta.sudoku.ui,TREMOR,18,0.35861886391164605
,,com.icenta.sudoku.ui,TREMOR,19,0.3566662194268679
,,com.icenta.sudoku.ui,TREMOR,20,0.319409461837288
,,com.icenta.sudoku.ui,TREMOR,21,0.3459642825293151
,,com.imgur.mobile,RUBICON,10,1.9874885733138508
,,com.imgur.mobile,RUBICON,11,2.195529717557977
,,com.imgur.mobile,RUBICON,12,2.769059779778218
,,com.imgur.mobile,RUBICON,14,2.528522990764402
,,com.imgur.mobile,RUBICON,15,4.768925632049628
,,com.internet.radio.fm.podcast,GOOGLE_ADX,5,1.5302088589827891
,,com.internet.radio.fm.podcast,GOOGLE_ADX,15,3.3028724605792217
,,com.internet.radio.fm.podcast,PULSEPOINT,6,0.07310957629540356
,,com.internet.radio.fm.podcast,PULSEPOINT,7,1.656006033214969
,,com.internet.radio.fm.podcast,PULSEPOINT,8,1.2623921342731146
,,com.internet.radio.fm.podcast,PULSEPOINT,11,0.06290493696875088
,,com.internet.radio.fm.podcast,PULSEPOINT,14,0.07561019697104089
,,com.internet.radio.fm.podcast,PULSEPOINT,15,2.9026527826921753
,,com.internet.radio.fm.podcast,PULSEPOINT,18,2.501885672939089
,,com.internet.radio.fm.podcast,PULSEPOINT,21,1.6571327954610724
,,com.iposedon.bricksbreakerballs,GOOGLE_ADX,14,0.711067731471823
,,com.itchmedia.ta3,RUBICON,4,0.0
,,com.itchmedia.ta3,RUBICON,5,0.0
,,com.itchmedia.ta3,RUBICON,6,0.0
,,com.itchmedia.ta3,RUBICON,7,0.0
,,com.itchmedia.ta3,RUBICON,8,0.0
,,com.itchmedia.ta3,RUBICON,9,0.0
,,com.itchmedia.ta3,RUBICON,10,0.0
,,com.itchmedia.ta3,RUBICON,11,0.0
,,com.itchmedia.ta3,RUBICON,12,0.0
,,com.itchmedia.ta3,RUBICON,13,0.0
,,com.itchmedia.ta3,RUBICON,14,0.0
,,com.itchmedia.ta3,UNITY,21,1.260273108010584
,,com.kudo.icecrush,GOOGLE_ADX,4,0.30656125824349556
,,com.kudo.icecrush,GOOGLE_ADX,15,1.3870204002572528
,,com.kudo.icecrush,RUBICON,12,0.0
,,com.kudo.icecrush,RUBICON,13,0.0
,,com.lulo.scrabble.classicwords,PULSEPOINT,4,0.036430459878461816
,,com.lulo.scrabble.classicwords,PULSEPOINT,6,0.036430459878461816
,,com.lulo.scrabble.classicwords,PULSEPOINT,7,0.05937665639483301
,,com.lulo.scrabble.classicwords,PULSEPOINT,9,0.039281481474640445
,,com.lulo.scrabble.classicwords,PULSEPOINT,10,0.042479668424541636
,,com.lulo.scrabble.classicwords,PULSEPOINT,11,0.04409535083748478
,,com.lulo.scrabble.classicwords,PULSEPOINT,12,0.03546408358788349
,,com.lulo.scrabble.classicwords,PULSEPOINT,13,0.035785802505432715
,,com.lulo.scrabble.classicwords,PULSEPOINT,14,0.035785802505432715
,,com.lulo.scrabble.classicwords,PULSEPOINT,15,0.044239735521978185
,,com.lulo.scrabble.classicwords,PULSEPOINT,16,0.34370484894674486
,,com.merriamwebster,RUBICON,6,0.48855385154511427
,,com.merriamwebster,RUBICON,7,0.32943331206163085
,,com.merriamwebster,RUBICON,8,0.24739326971000847
,,com.merriamwebster,RUBICON,9,0.24903865844123177
,,com.merriamwebster,RUBICON,10,0.41663988061785506
,,com.merriamwebster,RUBICON,11,0.32728735269490616
,,com.merriamwebster,RUBICON,12,0.36985399001337615
,,com.merriamwebster,RUBICON,13,0.42517021129172894
,,com.merriamwebster,RUBICON,14,0.6647196316133118
,,com.miniclip.bowmasters,PULSEPOINT,5,0.06510436778234033
,,com.miniclip.bowmasters,RUBICON,4,0.8328527647118197
,,com.miniclip.bowmasters,RUBICON,5,1.0403658954479562
,,com.miniclip.bowmasters,RUBICON,6,1.0464797145298375
,,com.miniclip.bowmasters,RUBICON,11,0.6006186430528871
,,com.miniclip.bowmasters,RUBICON,12,0.6133586439468162
,,com.miniclip.eightballpool,OPENX,4,0.5172335006486442
,,com.miniclip.eightballpool,OPENX,7,0.2669340707369451
,,com.miniclip.eightballpool,OPENX,9,0.4207912760193162
,,com.miniclip.eightballpool,OPENX,17,0.28273515734007365
,,com.miniclip.eightballpool,OPENX,19,0.42484980315621856
,,com.mobilityware.freecell,GOOGLE_ADX,16,1.6556338291012491
,,com.mobilityware.freecell,GOOGLE_ADX,18,1.461712471367426
,,com.mobilityware.freecell,RUBICON,4,1.203621517188412
,,com.mobilityware.freecell,RUBICON,5,1.1873237375340773
,,com.mobilityware.freecell,RUBICON,6,1.2443688470408008
,,com.mobilityware.freecell,RUBICON,7,1.1111954742082306
,,com.mobilityware.freecell,RUBICON,8,1.0573334759047932
,,com.mobilityware.freecell,RUBICON,9,1.0594532277566877
,,com.mobilityware.freecell,RUBICON,10,1.0460082565845703
,,com.mobilityware.freecell,RUBICON,11,1.0864732904902568
,,com.mobilityware.freecell,RUBICON,12,1.1594241373750178
,,com.mobilityware.freecell,RUBICON,13,1.2338380207548545
,,com.mobilityware.freecell,RUBICON,14,1.6045273577491523
,,com.mobilityware.freecell,RUBICON,15,1.810465776649251
,,com.mobilityware.freecell,RUBICON,16,1.734866323366433
,,com.mobilityware.freecell,RUBICON,17,1.6002396003213677
,,com.mobilityware.freecell,RUBICON,18,1.600026463518996
,,com.mobilityware.freecell,RUBICON,19,1.6061175237957215
,,com.mobilityware.freecell,RUBICON,20,1.2327085235816155
,,com.mobilityware.freecell,RUBICON,21,1.2983305730471328
,,com.mobilityware.solitaire,GOOGLE_ADX,5,1.0870608431037352
,,com.mobilityware.solitaire,GOOGLE_ADX,16,2.9853053530911775
,,com.mobilityware.solitaire,OPENX,4,0.6865474697170091
,,com.mobilityware.solitaire,OPENX,5,0.6863231923976901
,,com.mobilityware.solitaire,OPENX,6,0.6631005156392117
,,com.mobilityware.solitaire,OPENX,7,0.5219944889072328
,,com.mobilityware.solitaire,OPENX,8,0.4880061470485949
,,com.mobilityware.solitaire,OPENX,9,0.521808561785766
,,com.mobilityware.solitaire,OPENX,11,0.40459481497370225
,,com.mobilityware.solitaire,OPENX,12,0.59037266430546
,,com.mobilityware.solitaire,OPENX,13,0.7427894367191699
,,com.mobilityware.solitaire,OPENX,14,1.0489638482888948
,,com.mobilityware.solitaire,OPENX,15,1.3841905759487374
,,com.mobilityware.solitaire,OPENX,16,1.456893282276678
,,com.mobilityware.solitaire,OPENX,17,1.2033282469272435
,,com.mobilityware.solitaire,OPENX,18,1.2351599996165783
,,com.mobilityware.solitaire,OPENX,19,1.2980049684785935
,,com.mobilityware.solitaire,OPENX,20,0.9007186220208491
,,com.mobilityware.solitaire,OPENX,21,0.9072660423696447
,,com.mobilityware.solitaire,PULSEPOINT,4,0.784725384643738
,,com.mobilityware.solitaire,PULSEPOINT,5,0.7483947234632381
,,com.mobilityware.solitaire,PULSEPOINT,6,0.2150534011262766
,,com.mobilityware.solitaire,PULSEPOINT,7,0.3219688655759804
,,com.mobilityware.solitaire,PULSEPOINT,8,0.33233836835275227
,,com.mobilityware.solitaire,PULSEPOINT,9,0.6176938297433089
,,com.mobilityware.solitaire,PULSEPOINT,10,0.4970870702674091
,,com.mobilityware.solitaire,PULSEPOINT,11,0.6585482105518722
,,com.mobilityware.solitaire,PULSEPOINT,12,0.24890753341888874
,,com.mobilityware.solitaire,PULSEPOINT,13,0.26464540731755265
,,com.mobilityware.solitaire,PULSEPOINT,14,0.05875764306137388
,,com.mobilityware.solitaire,PULSEPOINT,15,0.07931801168649172
,,com.mobilityware.solitaire,PULSEPOINT,16,0.7269998957265058
,,com.mobilityware.solitaire,RUBICON,5,1.9050071087307918
,,com.mobilityware.solitaire,RUBICON,11,3.512803089576643
,,com.mobilityware.solitaire,RUBICON,13,2.949262300410673
,,com.mobilityware.solitaire,RUBICON,14,3.645095771544984
,,com.mobilityware.solitaire,TREMOR,4,0.5543234895314861
,,com.mobilityware.solitaire,TREMOR,5,0.5439588400759711
,,com.mobilityware.solitaire,TREMOR,6,0.5463888015922886
,,com.mobilityware.solitaire,TREMOR,7,0.4519213575402368
,,com.mobilityware.solitaire,TREMOR,8,0.4881360852171357
,,com.mobilityware.solitaire,TREMOR,9,0.49157430561885423
,,com.mobilityware.solitaire,TREMOR,10,0.5040921362769145
,,com.mobilityware.solitaire,TREMOR,11,0.4947705578435223
,,com.mobilityware.solitaire,TREMOR,12,0.5754272613455604
,,com.mobilityware.solitaire,TREMOR,13,0.6390457839525389
,,com.mobilityware.solitaire,TREMOR,14,0.6440473168335689
,,com.mobilityware.solitaire,TREMOR,15,0.6553776828183715
,,com.mobilityware.solitaire,TREMOR,16,0.6391046273855528
,,com.mobilityware.solitaire,TREMOR,17,0.4469496424460844
,,com.mobilityware.solitaire,TREMOR,18,0.4986228480205487
,,com.mobilityware.solitaire,TREMOR,19,0.4769734585684594
,,com.mobilityware.solitaire,TREMOR,20,0.4568850294429957
,,com.mobilityware.solitaire,TREMOR,21,0.4907251972472615
,,com.mobilityware.spider,OPENX,4,0.6834067871996821
,,com.mobilityware.spider,OPENX,5,0.6954871689048633
,,com.mobilityware.spider,OPENX,6,0.6121816041611235
,,com.mobilityware.spider,OPENX,9,0.6419784547808043
,,com.mobilityware.spider,OPENX,11,0.5231449621574685
,,com.mobilityware.spider,OPENX,13,0.7408134871217917
,,com.mobilityware.spider,OPENX,14,1.0737023274666027
,,com.mobilityware.spider,OPENX,15,1.255674372962918
,,com.mobilityware.spider,OPENX,16,1.4218016640488438
,,com.mobilityware.spider,OPENX,17,1.1171292971259872
,,com.mobilityware.spider,OPENX,18,1.2012666739317388
,,com.mobilityware.spider,OPENX,19,1.2024148630931308
,,com.mobilityware.spider,OPENX,20,0.8857977369654593
,,com.mobilityware.spider,OPENX,21,1.0214672363421933
,,com.mobilityware.spider,RUBICON,4,2.521687086572491
,,com.mobilityware.spider,RUBICON,5,2.2182131538852206
,,com.mobilityware.spider,RUBICON,6,2.276833215141438
,,com.mobilityware.spider,RUBICON,7,2.262270357917247
,,com.mobilityware.spider,RUBICON,8,2.376209245165364
,,com.mobilityware.spider,RUBICON,9,2.459975207258218
,,com.mobilityware.spider,RUBICON,10,2.2555072717312483
,,com.mobilityware.spider,RUBICON,11,2.082818941410147
,,com.mobilityware.spider,RUBICON,12,2.3668787345982096
,,com.mobilityware.spider,RUBICON,13,2.6217471821963962
,,com.mobilityware.spider,RUBICON,14,3.436557704447006
,,com.mobilityware.spider,RUBICON,15,3.6712552084485703
,,com.mobilityware.spider,RUBICON,16,3.8641589128301876
,,com.mobilityware.spider,RUBICON,17,3.387991537993385
,,com.mobilityware.spider,RUBICON,18,3.337438978138839
,,com.mobilityware.spider,RUBICON,19,3.2081244767022166
,,com.mobilityware.spider,RUBICON,20,2.4953206138351196
,,com.mobilityware.spider,RUBICON,21,2.589553402196558
,,com.mobilityware.spider,TREMOR,4,0.7373152771506511
,,com.mobilityware.spider,TREMOR,9,0.608138968076593
,,com.mobilityware.spider,TREMOR,10,0.8255058502999881
,,com.mobilityware.spider,TREMOR,12,0.6954597202732556
,,com.mobilityware.spider,TREMOR,13,0.6033868459369359
,,com.mobilityware.spider,TREMOR,14,0.6970520194796608
,,com.mobilityware.spider,TREMOR,16,0.6839182780999957
,,com.mobilityware.spider,TREMOR,17,0.48446153753688176
,,com.mobilityware.spider,TREMOR,18,0.5444244866736374
,,com.mobilityware.spider,TREMOR,19,0.5251409853579639
,,com.mobilityware.spider,TREMOR,20,0.47342250471743924
,,com.mobilityware.spider,TREMOR,21,0.4862157597287984
,,com.my.hc.rpg.kingdom.simulator,UNITY,12,0.0
,,com.myfitnesspal.android,PULSEPOINT,4,0.5263165151519271
,,com.myfitnesspal.android,PULSEPOINT,5,0.355678595781729
,,com.myfitnesspal.android,PULSEPOINT,6,0.16563753528859163
,,com.myfitnesspal.android,PULSEPOINT,7,0.0711428219440595
,,com.myfitnesspal.android,PULSEPOINT,8,0.03202005564031151
,,com.myfitnesspal.android,PULSEPOINT,9,0.0511268249262377
,,com.myfitnesspal.android,PULSEPOINT,10,0.32156072470932623
,,com.myfitnesspal.android,PULSEPOINT,11,0.43283390798888893
,,com.myfitnesspal.android,PULSEPOINT,12,0.48935912827703865
,,com.myfitnesspal.android,PULSEPOINT,13,0.575544023472972
,,com.myfitnesspal.android,PULSEPOINT,14,0.45712221414205517
,,com.myfitnesspal.android,PULSEPOINT,15,1.139822151711116
,,com.myfitnesspal.android,PULSEPOINT,16,1.100726370916642
,,com.myfitnesspal.android,PULSEPOINT,17,0.45694878647805987
,,com.myfitnesspal.android,PULSEPOINT,20,0.896877336679069
,,com.myfitnesspal.android,PULSEPOINT,21,0.699039012615715
,,com.myfitnesspal.android,RUBICON,16,2.4165389576009395
,,com.narvii.amino.master,GOOGLE_ADX,4,0.986117836851779
,,com.narvii.amino.master,GOOGLE_ADX,5,0.9655791806518902
,,com.narvii.amino.master,GOOGLE_ADX,6,0.986969727617424
,,com.narvii.amino.master,GOOGLE_ADX,7,0.8933691436639016
,,com.narvii.amino.master,GOOGLE_ADX,8,0.9137939937913211
,,com.narvii.amino.master,GOOGLE_ADX,9,0.7525494366305937
,,com.narvii.amino.master,GOOGLE_ADX,10,0.682488388288668
,,com.narvii.amino.master,GOOGLE_ADX,11,0.8903185422667411
,,com.narvii.amino.master,GOOGLE_ADX,12,1.0193617659965175
,,com.narvii.amino.master,GOOGLE_ADX,13,0.939387378008028
,,com.narvii.amino.master,GOOGLE_ADX,14,1.539887947386086
,,com.narvii.amino.master,GOOGLE_ADX,15,1.9035066099478541
,,com.narvii.amino.master,GOOGLE_ADX,16,1.7990278847123318
,,com.narvii.amino.master,GOOGLE_ADX,17,1.650351239866857
,,com.narvii.amino.master,GOOGLE_ADX,18,1.4817954819489758
,,com.narvii.amino.master,GOOGLE_ADX,19,1.5172737713602205
,,com.narvii.amino.master,GOOGLE_ADX,20,1.2432499362390559
,,com.narvii.amino.master,GOOGLE_ADX,21,1.1164477533438488
,,com.narvii.amino.master,PULSEPOINT,4,0.4619027857815554
,,com.narvii.amino.master,PULSEPOINT,5,0.3841480642423859
,,com.narvii.amino.master,PULSEPOINT,6,0.043681022150687594
,,com.narvii.amino.master,PULSEPOINT,7,0.148613942105373
,,com.narvii.amino.master,PULSEPOINT,10,0.03391995436724954
,,com.narvii.amino.master,PULSEPOINT,11,0.031207390569439976
,,com.narvii.amino.master,PULSEPOINT,13,0.0385216957029873
,,com.narvii.amino.master,PULSEPOINT,14,0.41135253794977433
,,com.narvii.amino.master,PULSEPOINT,15,1.0723530214199999
,,com.narvii.amino.master,PULSEPOINT,16,0.054699676159765225
,,com.narvii.amino.master,RUBICON,4,0.6479248085174605
,,com.narvii.amino.master,RUBICON,5,0.6569810596539729
,,com.narvii.amino.master,RUBICON,6,0.6854378903445524
,,com.narvii.amino.master,RUBICON,7,0.549566291910589
,,com.narvii.amino.master,RUBICON,8,0.5395064188093384
,,com.narvii.amino.master,RUBICON,9,0.557988404495838
,,com.narvii.amino.master,RUBICON,10,0.6061888583998943
,,com.narvii.amino.master,RUBICON,11,0.6925215282889513
,,com.narvii.amino.master,RUBICON,12,0.6640255445445113
,,com.narvii.amino.master,RUBICON,13,0.8193548828325747
,,com.narvii.amino.master,RUBICON,14,1.1551885249360854
,,com.naver.linewebtoon,RUBICON,4,0.6823288485900562
,,com.naver.linewebtoon,RUBICON,5,0.7586292657960145
,,com.naver.linewebtoon,RUBICON,6,0.730672679677471
,,com.naver.linewebtoon,RUBICON,7,0.5872695572709885
,,com.naver.linewebtoon,RUBICON,8,0.5725294244603678
,,com.naver.linewebtoon,RUBICON,9,0.5921755764627054
,,com.naver.linewebtoon,RUBICON,10,0.6163044842723572
,,com.naver.linewebtoon,RUBICON,11,0.6553997635517449
,,com.naver.linewebtoon,RUBICON,12,0.783203884322283
,,com.naver.linewebtoon,RUBICON,13,1.2554378824668175
,,com.naver.linewebtoon,RUBICON,14,1.54647299456089
,,com.ninegag.android.app,SMARTADSERVER,4,0.29176973598564343
,,com.ninegag.android.app,SMARTADSERVER,10,0.7339673214861471
,,com.ninegag.android.app,SMARTADSERVER,11,0.1566548147682544
,,com.ninegag.android.app,SMARTADSERVER,12,0.11838957921977436
,,com.ninegag.android.app,SMARTADSERVER,13,0.4979244075313158
,,com.ninegag.android.app,SMARTADSERVER,14,0.9121351891241699
,,com.ninegag.android.app,SMARTADSERVER,15,0.6822479442566587
,,com.ninegag.android.app,SMARTADSERVER,16,0.5491074391604789
,,com.ninegag.android.app,SMARTADSERVER,17,0.03496895400753644
,,com.nomonkeys.ballblast,OPENX,4,0.3542150368692481
,,com.nomonkeys.ballblast,OPENX,5,0.26844957014009135
,,com.nomonkeys.ballblast,OPENX,6,0.3409210597624506
,,com.nomonkeys.ballblast,OPENX,7,0.2615117865013143
,,com.nomonkeys.ballblast,OPENX,9,0.327207930816325
,,com.nomonkeys.ballblast,OPENX,10,0.19521948916175585
,,com.nomonkeys.ballblast,OPENX,11,0.21333784957063376
,,com.nomonkeys.ballblast,OPENX,12,0.19586816957860126
,,com.nomonkeys.ballblast,OPENX,13,0.18909259115238689
,,com.nomonkeys.ballblast,OPENX,14,0.646604767287539
,,com.nomonkeys.ballblast,OPENX,15,0.6349069156458998
,,com.nomonkeys.ballblast,OPENX,17,0.4669354979406109
,,com.nomonkeys.ballblast,OPENX,18,0.6933395514484626
,,com.nomonkeys.ballblast,OPENX,19,0.4485419032157645
,,com.nomonkeys.ballblast,OPENX,20,0.469525707789025
,,com.nomonkeys.ballblast,OPENX,21,0.32823017375137914
,,com.nomonkeys.ballblast,RUBICON,4,0.3793253150687578
,,com.nomonkeys.ballblast,RUBICON,5,0.42892672064284065
,,com.nomonkeys.ballblast,RUBICON,6,0.4409449566620087
,,com.nomonkeys.ballblast,RUBICON,7,0.36030083935905366
,,com.nomonkeys.ballblast,RUBICON,8,0.34475879342266774
,,com.nomonkeys.ballblast,RUBICON,9,0.34561211731358754
,,com.nomonkeys.ballblast,RUBICON,10,0.3477109366058765
,,com.nomonkeys.ballblast,RUBICON,11,0.35497369822881975
,,com.nomonkeys.ballblast,RUBICON,12,0.45561068820508427
,,com.nomonkeys.ballblast,RUBICON,13,0.6237820404638402
,,com.nomonkeys.ballblast,RUBICON,14,0.7732857695188594
,,com.peoplefun.wordstacks,PULSEPOINT,4,0.06524924392221157
,,com.peoplefun.wordstacks,PULSEPOINT,5,0.07355455126688829
,,com.peoplefun.wordstacks,PULSEPOINT,6,0.06524924392221157
,,com.peoplefun.wordstacks,PULSEPOINT,12,0.05993246750716862
,,com.peoplefun.wordstacks,PULSEPOINT,15,0.08337037295173096
,,com.peoplefun.wordstacks,RUBICON,19,1.0200287415821772
,,com.picsart.studio,PULSEPOINT,11,1.2821143661779253
,,com.picsart.studio,PULSEPOINT,12,1.3532009843520416
,,com.picsart.studio,PULSEPOINT,13,1.4138636678240037
,,com.picsart.studio,PULSEPOINT,14,2.049665053627152
,,com.picsart.studio,PULSEPOINT,15,2.736059158033712
,,com.picsart.studio,PULSEPOINT,16,2.5684963968312795
,,com.picsart.studio,PULSEPOINT,17,2.0560030072673925
,,com.picsart.studio,PULSEPOINT,18,1.6897685276144243
,,com.picsart.studio,PULSEPOINT,19,2.2240156930994375
,,com.picsart.studio,PULSEPOINT,20,1.819068948960653
,,com.picsart.studio,PULSEPOINT,21,1.6990304179683857
,,com.pixel.art.coloring.color.number,OPENX,4,0.529189412425503
,,com.pixel.art.coloring.color.number,OPENX,6,0.44218592096703774
,,com.pixel.art.coloring.color.number,OPENX,8,0.3139998667906238
,,com.pixel.art.coloring.color.number,OPENX,9,0.26084118410512364
,,com.pixel.art.coloring.color.number,OPENX,15,0.5950642964714462
,,com.pixel.art.coloring.color.number,RUBICON,4,0.6464586598095581
,,com.pixel.art.coloring.color.number,RUBICON,5,0.6310468704668509
,,com.pixel.art.coloring.color.number,RUBICON,6,0.6036158129392977
,,com.pixel.art.coloring.color.number,RUBICON,7,0.4937583992422602
,,com.pixel.art.coloring.color.number,RUBICON,8,0.47856983665907693
,,com.pixel.art.coloring.color.number,RUBICON,9,0.5083719579255652
,,com.pixel.art.coloring.color.number,RUBICON,10,0.5510624788938051
,,com.pixel.art.coloring.color.number,RUBICON,11,0.5922872864455342
,,com.pixel.art.coloring.color.number,RUBICON,12,0.6467057111929537
,,com.pixel.art.coloring.color.number,RUBICON,13,0.9113715454725652
,,com.pixel.art.coloring.color.number,RUBICON,14,0.9215210413222104
,,com.playgendary.tom,RUBICON,11,1.0237956150606975
,,com.playgendary.tom,RUBICON,12,0.9537278143575793
,,com.playgendary.tom,UNITY,4,0.2769756742306058
,,com.playgendary.tom,UNITY,10,0.5424128847766844
,,com.playgendary.tom,UNITY,11,0.3515201442979481
,,com.playgendary.tom,UNITY,14,0.3290512031250888
,,com.playgendary.tom,UNITY,15,0.6419839369225137
,,com.playgendary.tom,UNITY,16,0.8317448546377636
,,com.playgendary.tom,UNITY,17,0.5770443455613852
,,com.playgendary.tom,UNITY,18,0.7046213300743448
