banner_width,banner_height,app_bundle,inventory_source,hour_of_day_utc,value
,,com.fiogonia.yatzy,GOOGLE_ADX,21,0.38894915485551673
,,com.fiogonia.yatzy,PULSEPOINT,14,0.48487568168874173
,,com.fiogonia.yatzy,PULSEPOINT,15,0.8212693726797874
,,com.fiogonia.yatzy,PULSEPOINT,16,0.7132329683702163
,,com.fiogonia.yatzy,PULSEPOINT,17,1.0025803975604939
,,com.fiogonia.yatzy,PULSEPOINT,18,0.041550525890877744
,,com.fiogonia.yatzy,PULSEPOINT,19,0.5859450564584002
,,com.fiogonia.yatzy,PULSEPOINT,21,0.05528654925124518
,,com.fiogonia.yatzy,UNITY,4,2.481341330742729
,,com.fiogonia.yatzy,UNITY,5,0.4260611224983995
,,com.fiogonia.yatzy,UNITY,7,1.18955537778519
,,com.fiogonia.yatzy,UNITY,8,1.2220787775153963
,,com.fiogonia.yatzy,UNITY,9,0.7536282938520301
,,com.fiogonia.yatzy,UNITY,11,2.5789734237375943
,,com.fiogonia.yatzy,UNITY,12,2.6234376628930676
,,com.fiogonia.yatzy,UNITY,13,2.7096652418377616
,,com.fiogonia.yatzy,UNITY,14,1.3402496527736414
,,com.fiogonia.yatzy,UNITY,15,1.4959537847964577
,,com.fiogonia.yatzy,UNITY,16,1.7127359783124978
,,com.fiogonia.yatzy,UNITY,17,1.2472118773138468
,,com.fiogonia.yatzy,UNITY,18,1.017434053675267
,,com.fiogonia.yatzy,UNITY,19,1.2577892831132145
,,com.fiogonia.yatzy,UNITY,20,1.5721339460137291
,,com.fiogonia.yatzy,UNITY,21,1.6959811081662748
,,com.fiogonia.yatzy,UNITY,22,1.945323428817965
,,com.firsttouchgames.dls3,OPENX,8,0.21230656132512066
,,com.firsttouchgames.dls3,OPENX,12,0.2742453580962913
,,com.firsttouchgames.dls3,OPENX,17,0.22208663015083335
,,com.firsttouchgames.dls3,OPENX,18,0.12076611649635734
,,com.firsttouchgames.dls3,OPENX,19,0.2552286509709102
,,com.firsttouchgames.dls3,UNITY,4,0.22928775264258355
,,com.firsttouchgames.dls3,UNITY,5,0.19972872619585952
,,com.firsttouchgames.dls3,UNITY,8,0.25116953809427073
,,com.firsttouchgames.dls3,UNITY,9,0.29315654902620913
,,com.firsttouchgames.dls3,UNITY,10,0.19019730727076958
,,com.firsttouchgames.dls3,UNITY,11,0.2209862247799009
,,com.firsttouchgames.dls3,UNITY,12,0.05467203811622425
,,com.firsttouchgames.dls3,UNITY,13,0.05691171012088336
,,com.firsttouchgames.dls3,UNITY,14,0.12236540876462315
,,com.firsttouchgames.dls3,UNITY,15,0.08071068834292335
,,com.firsttouchgames.dls3,UNITY,16,0.243294743444009
,,com.firsttouchgames.dls3,UNITY,17,0.2405183565406198
,,com.firsttouchgames.dls3,UNITY,18,0.04253120010508996
,,com.firsttouchgames.dls3,UNITY,19,0.0738844330383436
,,com.firsttouchgames.dls3,UNITY,20,0.05053391896048535
,,com.firsttouchgames.dls3,UNITY,21,0.20248917364498098
,,com.firsttouchgames.dls3,UNITY,22,0.36113459319608215
,,com.fluffyfairygames.idleminertycoon,OPENX,7,4.7581289640906785
,,com.fluffyfairygames.idleminertycoon,OPENX,8,1.7920577019964044
,,com.fluffyfairygames.idleminertycoon,RUBICON,11,0.0195733369898775
,,com.fluffyfairygames.idleminertycoon,RUBICON,12,0.02110947618862227
,,com.fluffyfairygames.idleminertycoon,RUBICON,15,0.0245741226059594
,,com.fluffyfairygames.idleminertycoon,RUBICON,16,0.07004502005395687
,,com.fluffyfairygames.idleminertycoon,RUBICON,17,0.032277406792987254
,,com.fluffyfairygames.idleminertycoon,RUBICON,18,0.027723807798105293
,,com.fluffyfairygames.idleminertycoon,RUBICON,19,0.03382429089700935
,,com.fluffyfairygames.idleminertycoon,RUBICON,20,0.02915143927355777
,,com.fluffyfairygames.idleminertycoon,RUBICON,21,0.026233825347916316
,,com.fluffyfairygames.idleminertycoon,UNITY,7,1.6517046741434507
,,com.fluffyfairygames.idleminertycoon,UNITY,8,0.6373508620642144
,,com.fluffyfairygames.idleminertycoon,UNITY,11,2.308287852452733
,,com.fluffyfairygames.idleminertycoon,UNITY,13,3.6491723613295286
,,com.fluffyfairygames.idleminertycoon,UNITY,14,0.24186649157911155
,,com.fluffyfairygames.idleminertycoon,UNITY,15,0.8383567587409596
,,com.fluffyfairygames.idleminertycoon,UNITY,16,0.792294690807138
,,com.fluffyfairygames.idleminertycoon,UNITY,18,2.7760725381409124
,,com.fluffyfairygames.idleminertycoon,UNITY,19,0.33747781730924675
,,com.fluffyfairygames.idleminertycoon,UNITY,20,0.5530401928536207
,,com.fluffyfairygames.idleminertycoon,UNITY,21,1.5508554988163206
,,com.freegame.solitaire.basic2,OPENX,8,0.4265282049451442
,,com.freegame.solitaire.basic2,OPENX,13,0.30795080692837135
,,com.freegame.solitaire.basic2,OPENX,21,0.1320373285873903
,,com.freegame.solitaire.basic2,PULSEPOINT,5,0.0
,,com.freegame.solitaire.basic2,PULSEPOINT,7,0.0
,,com.freegame.solitaire.basic2,PULSEPOINT,19,0.0
,,com.freegame.solitaire.basic2,PULSEPOINT,20,0.0
,,com.freegame.solitaire.basic2,PULSEPOINT,21,0.0
,,com.fungames.sniper3d,OPENX,7,0.4685148822231658
,,com.fungames.sniper3d,OPENX,8,0.6747586928970636
,,com.fungames.sniper3d,OPENX,9,0.7230711365366321
,,com.fungames.sniper3d,OPENX,10,0.3748685805253945
,,com.fungames.sniper3d,OPENX,11,0.5821718027911538
,,com.fungames.sniper3d,OPENX,16,0.24937920354308718
,,com.fungames.sniper3d,OPENX,17,0.015654652060727487
,,com.fungames.sniper3d,OPENX,18,0.02503257579253347
,,com.fungames.sniper3d,RUBICON,4,0.2541665492097187
,,com.fungames.sniper3d,RUBICON,5,0.26726184795460584
,,com.fungames.sniper3d,RUBICON,7,0.27856474074975857
,,com.fungames.sniper3d,RUBICON,8,0.33851707565511746
,,com.fungames.sniper3d,RUBICON,9,0.35708373393911547
,,com.fungames.sniper3d,RUBICON,10,0.1812240101357457
,,com.fungames.sniper3d,RUBICON,11,0.20793608287074988
,,com.fungames.sniper3d,RUBICON,12,0.376141352462386
,,com.fungames.sniper3d,RUBICON,13,0.4051564752605608
,,com.fungames.sniper3d,RUBICON,14,0.3323013739834035
,,com.fungames.sniper3d,RUBICON,15,0.3339232734839025
,,com.fungames.sniper3d,RUBICON,16,0.17651934968660654
,,com.fungames.sniper3d,RUBICON,17,0.12983208263057547
,,com.fungames.sniper3d,RUBICON,18,0.1389449136115244
,,com.fungames.sniper3d,RUBICON,19,0.0876043980583743
,,com.fungames.sniper3d,RUBICON,20,0.12872947504135496
,,com.fungames.sniper3d,RUBICON,21,0.07321509563462504
,,com.fungames.sniper3d,RUBICON,22,0.04055465853679317
,,com.fungames.sniper3d,UNITY,4,0.16593189129302935
,,com.fungames.sniper3d,UNITY,5,0.36803935779321945
,,com.fungames.sniper3d,UNITY,7,0.5855756607579992
,,com.fungames.sniper3d,UNITY,8,0.25911270745101234
,,com.fungames.sniper3d,UNITY,9,0.31610039315937893
,,com.fungames.sniper3d,UNITY,10,0.6953969369060495
,,com.fungames.sniper3d,UNITY,11,0.730506796938587
,,com.fungames.sniper3d,UNITY,12,0.5158564239388372
,,com.fungames.sniper3d,UNITY,13,0.43311711297260375
,,com.fungames.sniper3d,UNITY,14,0.5262662564089674
,,com.fungames.sniper3d,UNITY,15,0.5455535561726738
,,com.fungames.sniper3d,UNITY,16,0.6286374208230772
,,com.fungames.sniper3d,UNITY,17,0.44776668528947583
,,com.fungames.sniper3d,UNITY,18,0.6047142415995789
,,com.fungames.sniper3d,UNITY,19,0.27832342256965803
,,com.fungames.sniper3d,UNITY,20,0.5662609673330503
,,com.fungames.sniper3d,UNITY,21,0.41580845509975994
,,com.fungames.sniper3d,UNITY,22,0.41520776206247695
,,com.glu.baseball18,OPENX,10,0.008455449498851696
,,com.glu.baseball18,OPENX,15,0.08590401858918517
,,com.glu.baseball18,OPENX,16,0.16534858316695458
,,com.glu.baseball18,OPENX,17,0.042831851749125745
,,com.glu.baseball18,OPENX,18,0.04287308690904681
,,com.glu.baseball18,OPENX,19,0.1247641547401144
,,com.glu.baseball18,OPENX,20,0.066972523003965
,,com.glu.baseball18,OPENX,21,0.06305105081025089
,,com.glu.baseball18,RUBICON,18,7.530078225466186
,,com.gramgames.tenten,OPENX,4,0.688008288214238
,,com.gramgames.tenten,OPENX,5,0.7295834693008246
,,com.gramgames.tenten,OPENX,7,0.8017181383528397
,,com.gramgames.tenten,OPENX,8,1.0937495265494663
,,com.gramgames.tenten,OPENX,9,1.0008629353597243
,,com.gramgames.tenten,OPENX,16,1.029560643980066
,,com.gramgames.tenten,OPENX,18,1.2403413011185211
,,com.gramgames.tenten,OPENX,20,1.1313581497249052
,,com.gramgames.tenten,OPENX,21,0.3112146606238991
,,com.gramgames.tenten,OPENX,22,0.35140606025790916
,,com.gramgames.tenten,PULSEPOINT,15,0.0278059201570542
,,com.gramgames.tenten,PULSEPOINT,16,0.2854925268402999
,,com.gramgames.tenten,PULSEPOINT,17,0.383972897997619
,,com.gramgames.tenten,PULSEPOINT,18,0.35158084669092354
,,com.gramgames.tenten,PULSEPOINT,19,0.32915652445220434
,,com.gramgames.tenten,PULSEPOINT,20,0.29935577559162896
,,com.gramgames.tenten,PULSEPOINT,21,0.2792969271345423
,,com.gramgames.tenten,PULSEPOINT,22,0.17553079563783422
,,com.gramgames.tenten,RUBICON,18,0.17575744110461067
,,com.gsn.android.tripeaks,OPENX,21,0.301912030115142
,,com.gsn.android.tripeaks,OPENX,22,0.6936951421243255
,,com.h8games.helixjump,GOOGLE_ADX,16,0.10481631650120363
,,com.h8games.helixjump,GOOGLE_ADX,19,0.49079561816843525
,,com.h8games.helixjump,GOOGLE_ADX,20,0.12037130650234111
,,com.h8games.helixjump,GOOGLE_ADX,21,0.3386586401760084
,,com.h8games.helixjump,UNITY,4,0.6488355806635135
,,com.h8games.helixjump,UNITY,5,0.6536901196518673
,,com.h8games.helixjump,UNITY,7,0.5608094202429565
,,com.h8games.helixjump,UNITY,8,0.7188208617499768
,,com.h8games.helixjump,UNITY,9,0.6975165893620974
,,com.h8games.helixjump,UNITY,10,0.5707841481818109
,,com.h8games.helixjump,UNITY,11,0.7105169697902189
,,com.h8games.helixjump,UNITY,12,0.6934656749624495
,,com.h8games.helixjump,UNITY,13,0.7091771641944287
,,com.h8games.helixjump,UNITY,14,0.6665552522517607
,,com.h8games.helixjump,UNITY,15,0.7719143561872013
,,com.h8games.helixjump,UNITY,16,0.7332828379767348
,,com.h8games.helixjump,UNITY,17,0.6857855101333621
,,com.h8games.helixjump,UNITY,18,0.6031948684150719
,,com.h8games.helixjump,UNITY,19,0.37106153995984
,,com.h8games.helixjump,UNITY,20,0.5563535066430457
,,com.h8games.helixjump,UNITY,21,0.5983490557642417
,,com.h8games.helixjump,UNITY,22,0.4995105067943649
,,com.handcent.app.nextsms,PULSEPOINT,4,0.1915804887429336
,,com.handcent.app.nextsms,PULSEPOINT,5,0.18705039717815639
,,com.handcent.app.nextsms,PULSEPOINT,7,0.25322098532483583
,,com.handcent.app.nextsms,PULSEPOINT,8,0.3029315272649225
,,com.handcent.app.nextsms,PULSEPOINT,10,0.4666857333978468
,,com.handcent.app.nextsms,PULSEPOINT,11,0.3055672998335164
,,com.handcent.app.nextsms,PULSEPOINT,12,0.2943678220902289
,,com.handcent.app.nextsms,PULSEPOINT,13,0.2922111483660821
,,com.handcent.app.nextsms,PULSEPOINT,14,0.2442767169654835
,,com.handcent.app.nextsms,PULSEPOINT,15,0.3325143260218356
,,com.handcent.app.nextsms,PULSEPOINT,16,0.32015294286765605
,,com.handcent.app.nextsms,PULSEPOINT,17,0.15146836057745783
,,com.handcent.app.nextsms,PULSEPOINT,18,0.10744739669246132
,,com.handcent.app.nextsms,PULSEPOINT,19,0.09737466388439499
,,com.handcent.app.nextsms,PULSEPOINT,20,0.12161252846758677
,,com.handcent.app.nextsms,PULSEPOINT,21,0.11589873808566775
,,com.handcent.app.nextsms,PULSEPOINT,22,0.0347766433675318
,,com.handcent.app.nextsms,RUBICON,18,0.0
,,com.handcent.app.nextsms,RUBICON,19,0.0
,,com.handmark.sportcaster,RUBICON,15,0.6883884702986803
,,com.handmark.sportcaster,RUBICON,16,1.4499407358681788
,,com.handmark.sportcaster,RUBICON,17,1.6080527438419427
,,com.handmark.sportcaster,RUBICON,18,2.2409851978601947
,,com.handmark.sportcaster,RUBICON,19,1.838692799769452
,,com.handmark.sportcaster,RUBICON,20,1.2921250273576872
,,com.handmark.sportcaster,RUBICON,21,1.2951668605510192
,,com.handmark.sportcaster,RUBICON,22,0.3475477598815556
,,com.handmark.sportcaster,SPOTX,4,1.0120288398989281
,,com.handmark.sportcaster,SPOTX,5,1.0120288398989281
,,com.handmark.sportcaster,SPOTX,7,1.2201463686623917
,,com.handmark.sportcaster,SPOTX,8,1.1753186281563959
,,com.handmark.sportcaster,SPOTX,10,1.5329825411316627
,,com.handmark.sportcaster,SPOTX,16,1.7183047911468587
,,com.handmark.sportcaster,SPOTX,17,1.6149991398118542
,,com.handmark.sportcaster,SPOTX,18,1.903100896569636
,,com.handmark.sportcaster,SPOTX,19,2.7329627586767913
,,com.handmark.sportcaster,SPOTX,20,2.2724639553733894
,,com.handmark.sportcaster,SPOTX,21,1.6354013003088919
,,com.handmark.sportcaster,TREMOR,4,0.24282463873204274
,,com.handmark.sportcaster,TREMOR,5,0.24325837676519452
,,com.handmark.sportcaster,TREMOR,7,0.2468614273876594
,,com.handmark.sportcaster,TREMOR,8,0.27929144890309765
,,com.handmark.sportcaster,TREMOR,9,0.28035606042097877
,,com.handmark.sportcaster,TREMOR,10,0.27902268836970223
,,com.handmark.sportcaster,TREMOR,11,0.301549054579975
,,com.handmark.sportcaster,TREMOR,12,0.2962178862571081
,,com.handmark.sportcaster,TREMOR,13,0.2641091861768834
,,com.handmark.sportcaster,TREMOR,14,0.2613658610057085
,,com.handmark.sportcaster,TREMOR,15,0.27991241098595
,,com.handmark.sportcaster,TREMOR,16,0.29045590133220694
,,com.handmark.sportcaster,TREMOR,17,0.27356795564193304
,,com.handmark.sportcaster,TREMOR,18,0.27703607441913813
,,com.handmark.sportcaster,TREMOR,19,0.26297299422457754
,,com.handmark.sportcaster,TREMOR,20,0.26208140649334977
,,com.handmark.sportcaster,TREMOR,21,0.2243918549734026
,,com.health.lab.drink.water.tracker,GOOGLE_ADX,15,0.025572014061181838
,,com.health.lab.drink.water.tracker,GOOGLE_ADX,16,0.07973778117892308
,,com.health.lab.drink.water.tracker,GOOGLE_ADX,17,0.07322288033905285
,,com.health.lab.drink.water.tracker,GOOGLE_ADX,18,0.256759263426232
,,com.health.lab.drink.water.tracker,GOOGLE_ADX,19,0.05375300527585117
,,com.health.lab.drink.water.tracker,GOOGLE_ADX,20,0.3597207651047685
,,com.health.lab.drink.water.tracker,GOOGLE_ADX,21,0.02803120969264811
,,com.health.lab.drink.water.tracker,GOOGLE_ADX,22,0.05653260125282188
,,com.health.lab.drink.water.tracker,GOOGLE_ADX,23,0.058144603090844876
,,com.home.workout.health.fit.abs,AERSERV,4,0.128694334625184
,,com.home.workout.health.fit.abs,AERSERV,5,0.12784591178723817
,,com.home.workout.health.fit.abs,AERSERV,7,0.09866189178918444
,,com.home.workout.health.fit.abs,AERSERV,8,0.14692425844307008
,,com.home.workout.health.fit.abs,AERSERV,9,0.10954539065543234
,,com.home.workout.health.fit.abs,AERSERV,10,0.04930875704806871
,,com.home.workout.health.fit.abs,AERSERV,11,0.09223431242808135
,,com.home.workout.health.fit.abs,AERSERV,12,0.09430755109645626
,,com.home.workout.health.fit.abs,AERSERV,13,0.09320137844680378
,,com.home.workout.health.fit.abs,AERSERV,14,0.126850221532126
,,com.home.workout.health.fit.abs,AERSERV,15,0.2035804830648392
,,com.home.workout.health.fit.abs,AERSERV,16,0.2030038292316152
,,com.home.workout.health.fit.abs,AERSERV,17,0.14726679097011933
,,com.home.workout.health.fit.abs,AERSERV,18,0.1088732482730759
,,com.home.workout.health.fit.abs,AERSERV,19,0.12009567271914472
,,com.home.workout.health.fit.abs,AERSERV,20,0.150956489628952
,,com.home.workout.health.fit.abs,AERSERV,21,0.08791864526473911
,,com.home.workout.health.fit.abs,AERSERV,22,0.04461009670072335
,,com.home.workout.health.fit.abs,GOOGLE_ADX,4,0.24909344569201797
,,com.home.workout.health.fit.abs,GOOGLE_ADX,5,0.24146160094014055
,,com.home.workout.health.fit.abs,GOOGLE_ADX,8,0.2267026607783983
,,com.home.workout.health.fit.abs,GOOGLE_ADX,9,0.3248207014860034
,,com.home.workout.health.fit.abs,GOOGLE_ADX,11,0.18681762889894393
,,com.home.workout.health.fit.abs,GOOGLE_ADX,12,0.17324294241863125
,,com.home.workout.health.fit.abs,GOOGLE_ADX,14,0.36609204195869544
,,com.home.workout.health.fit.abs,GOOGLE_ADX,15,0.1560480074796958
,,com.home.workout.health.fit.abs,GOOGLE_ADX,16,0.2367776267227152
,,com.home.workout.health.fit.abs,GOOGLE_ADX,17,0.31821138918084524
,,com.home.workout.health.fit.abs,GOOGLE_ADX,18,0.09287865583084118
,,com.home.workout.health.fit.abs,GOOGLE_ADX,19,0.25191554933629007
,,com.home.workout.health.fit.abs,GOOGLE_ADX,20,0.2777144542665204
,,com.home.workout.health.fit.abs,GOOGLE_ADX,21,0.11083802053904677
,,com.home.workout.health.fit.abs,GOOGLE_ADX,22,0.038227896981097874
,,com.home.workout.health.fit.abs,GOOGLE_ADX,23,0.0232446305204035
,,com.home.workout.health.fit.abs,RUBICON,4,0.38409222693613043
,,com.home.workout.health.fit.abs,RUBICON,5,0.3637387186164807
,,com.home.workout.health.fit.abs,RUBICON,7,0.42127635227039406
,,com.home.workout.health.fit.abs,RUBICON,8,0.4936943356901446
,,com.home.workout.health.fit.abs,RUBICON,9,0.49980205116131915
,,com.home.workout.health.fit.abs,RUBICON,10,0.22195819181539037
,,com.home.workout.health.fit.abs,RUBICON,11,0.21749776526182954
,,com.home.workout.health.fit.abs,RUBICON,14,0.47393065308956395
,,com.home.workout.health.fit.abs,RUBICON,15,0.4133168908591181
,,com.home.workout.health.fit.abs,RUBICON,16,0.33077504208088354
,,com.home.workout.health.fit.abs,RUBICON,17,0.25068377330125696
,,com.home.workout.health.fit.abs,RUBICON,18,0.2084269558733065
,,com.home.workout.health.fit.abs,RUBICON,19,0.28245150763286675
,,com.home.workout.health.fit.abs,RUBICON,20,0.30580210445994116
,,com.home.workout.health.fit.abs,RUBICON,21,0.24550478279499482
,,com.home.workout.health.fit.abs,RUBICON,22,0.11620193283995091
,,com.icenta.sudoku.ui,TREMOR,4,0.08814862088184271
,,com.icenta.sudoku.ui,TREMOR,5,0.08872800409362024
,,com.icenta.sudoku.ui,TREMOR,7,0.08886229290258282
,,com.icenta.sudoku.ui,TREMOR,8,0.0998311576689558
,,com.icenta.sudoku.ui,TREMOR,9,0.09379180620191291
,,com.icenta.sudoku.ui,TREMOR,10,0.09557804893063014
,,com.icenta.sudoku.ui,TREMOR,11,0.03894880158369188
,,com.icenta.sudoku.ui,TREMOR,12,0.07536247462615371
,,com.icenta.sudoku.ui,TREMOR,19,0.026939863549641202
,,com.imgur.mobile,RUBICON,4,0.5286672157583019
,,com.imgur.mobile,RUBICON,5,1.0575604251611403
,,com.imgur.mobile,RUBICON,15,0.20281208457461558
,,com.imgur.mobile,RUBICON,16,0.8309166863182318
,,com.imgur.mobile,RUBICON,17,0.11056177614866083
,,com.imgur.mobile,RUBICON,18,0.6808451499217082
,,com.imgur.mobile,RUBICON,19,0.1659583823981427
,,com.imgur.mobile,RUBICON,20,0.12722320401569928
,,com.internet.radio.fm.podcast,GOOGLE_ADX,5,0.5505094489476041
,,com.internet.radio.fm.podcast,GOOGLE_ADX,13,0.9074946152596265
,,com.internet.radio.fm.podcast,GOOGLE_ADX,16,0.3132277002203856
,,com.internet.radio.fm.podcast,GOOGLE_ADX,17,0.15057145641442884
,,com.internet.radio.fm.podcast,GOOGLE_ADX,20,0.1423406694487239
,,com.internet.radio.fm.podcast,OPENX,15,0.0
,,com.internet.radio.fm.podcast,PULSEPOINT,20,1.2395865637950245
,,com.iposedon.bricksbreakerballs,GOOGLE_ADX,5,4.7569344461211625
,,com.iposedon.bricksbreakerballs,GOOGLE_ADX,7,5.60726609551674
,,com.iposedon.bricksbreakerballs,GOOGLE_ADX,13,2.101571023476383
,,com.iposedon.bricksbreakerballs,GOOGLE_ADX,14,2.101571023476383
,,com.iposedon.bricksbreakerballs,GOOGLE_ADX,15,2.184263529442883
,,com.iposedon.bricksbreakerballs,GOOGLE_ADX,16,0.8610486697874693
,,com.iposedon.bricksbreakerballs,GOOGLE_ADX,18,1.5721776863363275
,,com.iposedon.bricksbreakerballs,GOOGLE_ADX,19,0.3765594606046992
,,com.iposedon.bricksbreakerballs,GOOGLE_ADX,20,3.4936994666729118
,,com.itchmedia.ta3,PULSEPOINT,15,0.33865550968516844
,,com.itchmedia.ta3,PULSEPOINT,16,0.3416165360374939
,,com.itchmedia.ta3,PULSEPOINT,17,0.6225826159139172
,,com.itchmedia.ta3,PULSEPOINT,18,0.9060977988489243
,,com.itchmedia.ta3,PULSEPOINT,19,0.7955608325654823
,,com.itchmedia.ta3,PULSEPOINT,20,1.0483572762856581
,,com.itchmedia.ta3,PULSEPOINT,21,0.8579609507675622
,,com.itchmedia.ta3,RUBICON,17,0.4289604455901199
,,com.itchmedia.ta3,RUBICON,18,0.279422431221292
,,com.itchmedia.ta3,RUBICON,19,0.5412359670322938
,,com.itchmedia.ta3,UNITY,5,0.3122914402072507
,,com.itchmedia.ta3,UNITY,16,4.036837207485083
,,com.itchmedia.ta3,UNITY,20,2.4218027734097
,,com.kudo.icecrush,GOOGLE_ADX,4,1.1354268979266613
,,com.kudo.icecrush,GOOGLE_ADX,5,1.8265514746325062
,,com.kudo.icecrush,GOOGLE_ADX,8,0.5507304001529582
,,com.kudo.icecrush,GOOGLE_ADX,11,0.7128551164736489
,,com.kudo.icecrush,GOOGLE_ADX,12,3.445898870696308
,,com.kudo.icecrush,GOOGLE_ADX,15,0.11900045204355995
,,com.kudo.icecrush,GOOGLE_ADX,16,0.11601883914648699
,,com.kudo.icecrush,GOOGLE_ADX,17,0.438597875579023
,,com.kudo.icecrush,GOOGLE_ADX,18,0.07780759619023028
,,com.kudo.icecrush,GOOGLE_ADX,19,0.125981547874107
,,com.lulo.scrabble.classicwords,PULSEPOINT,4,0.19155658489291746
,,com.lulo.scrabble.classicwords,PULSEPOINT,5,0.21808648268008135
,,com.lulo.scrabble.classicwords,PULSEPOINT,11,0.03443684803994101
,,com.lulo.scrabble.classicwords,PULSEPOINT,15,0.6328159054482471
,,com.lulo.scrabble.classicwords,PULSEPOINT,17,0.10435117252919535
,,com.lulo.scrabble.classicwords,PULSEPOINT,19,0.15769768476232943
,,com.lulo.scrabble.classicwords,PULSEPOINT,20,0.0574214102842589
,,com.lulo.scrabble.classicwords,PULSEPOINT,21,0.11511905498627718
,,com.lulo.scrabble.classicwords,RUBICON,17,0.03075811426455452
,,com.lulo.scrabble.classicwords,RUBICON,18,0.4225133260756638
,,com.merriamwebster,PULSEPOINT,16,0.2606302744842318
,,com.merriamwebster,PULSEPOINT,17,0.03236662763948372
,,com.miniclip.bowmasters,PULSEPOINT,15,0.17026855429896895
,,com.miniclip.bowmasters,PULSEPOINT,16,0.3281014827321756
,,com.miniclip.bowmasters,PULSEPOINT,17,0.4551291266411617
,,com.miniclip.bowmasters,PULSEPOINT,18,0.3840257320318801
,,com.miniclip.bowmasters,PULSEPOINT,19,0.38528407178920704
,,com.miniclip.bowmasters,PULSEPOINT,20,0.29003652092864024
,,com.miniclip.bowmasters,PULSEPOINT,21,0.27812517295332034
,,com.miniclip.bowmasters,PULSEPOINT,22,0.1322065277974969
,,com.miniclip.bowmasters,RUBICON,17,0.6188800710675492
,,com.miniclip.bowmasters,RUBICON,18,0.713233344365502
,,com.miniclip.bowmasters,RUBICON,19,0.5238398987012984
,,com.miniclip.bowmasters,RUBICON,20,0.23233125484399028
,,com.miniclip.eightballpool,OPENX,4,0.031529330695561304
,,com.miniclip.eightballpool,OPENX,5,0.2730004661480224
,,com.miniclip.eightballpool,OPENX,7,0.04327012209562123
,,com.miniclip.eightballpool,OPENX,8,0.044146984843606664
,,com.miniclip.eightballpool,OPENX,10,0.19501518328907655
,,com.miniclip.eightballpool,OPENX,12,0.17460408145540784
,,com.miniclip.eightballpool,OPENX,13,0.16689834918654894
,,com.miniclip.eightballpool,OPENX,14,0.15888541821931745
,,com.miniclip.eightballpool,OPENX,15,0.19009306751241006
,,com.miniclip.eightballpool,OPENX,16,0.3185619338162008
,,com.miniclip.eightballpool,OPENX,17,0.01113463957929163
,,com.miniclip.eightballpool,OPENX,18,0.3058797773552896
,,com.miniclip.eightballpool,OPENX,19,0.26612553951545687
,,com.miniclip.eightballpool,OPENX,20,0.08606486079316134
,,com.miniclip.eightballpool,OPENX,21,0.0718201086070731
,,com.mobilityware.freecell,GOOGLE_ADX,4,0.746603206018062
,,com.mobilityware.freecell,GOOGLE_ADX,15,0.9454522469411922
,,com.mobilityware.freecell,GOOGLE_ADX,16,0.5364236526602176
,,com.mobilityware.freecell,GOOGLE_ADX,19,0.8818515053496765
,,com.mobilityware.freecell,OPENX,5,1.1330259339760689
,,com.mobilityware.freecell,OPENX,11,0.1110341198340773
,,com.mobilityware.freecell,OPENX,17,0.2148734890324533
,,com.mobilityware.freecell,OPENX,18,0.5727545739341701
,,com.mobilityware.freecell,PULSEPOINT,16,0.32501495130587793
,,com.mobilityware.freecell,PULSEPOINT,17,0.29043657619463564
,,com.mobilityware.freecell,RUBICON,4,0.8657744736765494
,,com.mobilityware.freecell,RUBICON,5,0.8233873889740377
,,com.mobilityware.freecell,RUBICON,7,0.8578977335665539
,,com.mobilityware.freecell,RUBICON,8,0.9574787968459875
,,com.mobilityware.freecell,RUBICON,9,0.9166641425916271
,,com.mobilityware.freecell,RUBICON,10,0.554231793836157
,,com.mobilityware.freecell,RUBICON,11,0.9510042325131953
,,com.mobilityware.freecell,RUBICON,12,1.1524326697133633
,,com.mobilityware.freecell,RUBICON,13,1.012622556404257
,,com.mobilityware.freecell,RUBICON,14,1.0444664418425853
,,com.mobilityware.freecell,RUBICON,15,1.031596594880539
,,com.mobilityware.freecell,RUBICON,16,0.892566796062812
,,com.mobilityware.freecell,RUBICON,17,0.7663318240017878
,,com.mobilityware.freecell,RUBICON,18,0.7584282818114841
,,com.mobilityware.freecell,RUBICON,19,0.5231646021919362
,,com.mobilityware.freecell,RUBICON,20,0.638382667056078
,,com.mobilityware.freecell,RUBICON,21,0.5213838312189961
,,com.mobilityware.freecell,RUBICON,22,0.2582897748457393
,,com.mobilityware.solitaire,GOOGLE_ADX,16,0.12995107421691715
,,com.mobilityware.solitaire,GOOGLE_ADX,17,0.2056337340128567
,,com.mobilityware.solitaire,OPENX,4,0.39565577787712836
,,com.mobilityware.solitaire,OPENX,5,0.3500225226824998
,,com.mobilityware.solitaire,OPENX,7,0.30916285800890897
,,com.mobilityware.solitaire,OPENX,8,0.4029186992661119
,,com.mobilityware.solitaire,OPENX,9,0.3904779997071802
,,com.mobilityware.solitaire,OPENX,10,0.3091040786060674
,,com.mobilityware.solitaire,OPENX,11,0.4698752977925696
,,com.mobilityware.solitaire,OPENX,12,0.5937292393139484
,,com.mobilityware.solitaire,OPENX,13,0.45182325343172264
,,com.mobilityware.solitaire,OPENX,14,0.48238500620128505
,,com.mobilityware.solitaire,OPENX,15,0.5701620357885047
,,com.mobilityware.solitaire,OPENX,16,0.23181562126403835
,,com.mobilityware.solitaire,OPENX,17,0.3188021916641266
