banner_width,banner_height,app_bundle,inventory_source,platform_device_make,hour_of_day_utc,value
,,com.myyearbook.m,PULSEPOINT,Asus,20,1.3897493860646621
,,com.myyearbook.m,PULSEPOINT,Asus,21,1.5219923954826258
,,com.myyearbook.m,PULSEPOINT,Asus,22,0.2824633360490974
,,com.myyearbook.m,PULSEPOINT,BLU,17,0.43635359156820835
,,com.myyearbook.m,PULSEPOINT,BLU,18,0.028424915411233365
,,com.myyearbook.m,PULSEPOINT,BLU,19,0.22019522021321816
,,com.myyearbook.m,PULSEPOINT,BlackBerry,15,1.0459605722809286
,,com.myyearbook.m,PULSEPOINT,BlackBerry,16,1.187764095578853
,,com.myyearbook.m,PULSEPOINT,BlackBerry,17,0.48062521146626874
,,com.myyearbook.m,PULSEPOINT,BlackBerry,18,0.3131566754934715
,,com.myyearbook.m,PULSEPOINT,BlackBerry,19,0.4757633673897304
,,com.myyearbook.m,PULSEPOINT,BlackBerry,20,0.3923808586718023
,,com.myyearbook.m,PULSEPOINT,BlackBerry,21,0.7072037552894366
,,com.myyearbook.m,PULSEPOINT,Blu,15,1.3548534616939623
,,com.myyearbook.m,PULSEPOINT,Blu,16,1.368857318317902
,,com.myyearbook.m,PULSEPOINT,Blu,17,1.109100231150688
,,com.myyearbook.m,PULSEPOINT,Blu,18,1.113753474465168
,,com.myyearbook.m,PULSEPOINT,Blu,19,0.8271098346641236
,,com.myyearbook.m,PULSEPOINT,Blu,20,1.4113040319263586
,,com.myyearbook.m,PULSEPOINT,Blu,21,1.3516547445563307
,,com.myyearbook.m,PULSEPOINT,Blu,22,0.25423543639671087
,,com.myyearbook.m,PULSEPOINT,Cat,15,0.7812928057945511
,,com.myyearbook.m,PULSEPOINT,Cat,16,1.516600089456452
,,com.myyearbook.m,PULSEPOINT,Cat,17,0.02519976138420824
,,com.myyearbook.m,PULSEPOINT,Cat,20,0.9253849656689266
,,com.myyearbook.m,PULSEPOINT,Cat,21,0.24298004564498185
,,com.myyearbook.m,PULSEPOINT,Cherry Mobile,15,0.9313201201609963
,,com.myyearbook.m,PULSEPOINT,Cherry Mobile,16,0.9894455536865854
,,com.myyearbook.m,PULSEPOINT,Colors Mobile,19,0.3918384174557992
,,com.myyearbook.m,PULSEPOINT,Condor,19,1.0704943512010037
,,com.myyearbook.m,PULSEPOINT,Condor,21,0.31536825983360445
,,com.myyearbook.m,PULSEPOINT,Coolpad,15,1.4330306518819083
,,com.myyearbook.m,PULSEPOINT,Coolpad,16,1.529130961260821
,,com.myyearbook.m,PULSEPOINT,Coolpad,17,1.3171638270497077
,,com.myyearbook.m,PULSEPOINT,Coolpad,18,1.2420754127941782
,,com.myyearbook.m,PULSEPOINT,Coolpad,19,1.4003286702849127
,,com.myyearbook.m,PULSEPOINT,Coolpad,20,1.522457602023215
,,com.myyearbook.m,PULSEPOINT,Coolpad,21,1.5585061406643974
,,com.myyearbook.m,PULSEPOINT,Coolpad,22,0.39438892653072793
,,com.myyearbook.m,PULSEPOINT,Doogee,17,0.9553539716747272
,,com.myyearbook.m,PULSEPOINT,Doogee,18,0.027589533894617373
,,com.myyearbook.m,PULSEPOINT,Doogee,19,0.22019522021321816
,,com.myyearbook.m,PULSEPOINT,Doogee,20,1.2436153520793352
,,com.myyearbook.m,PULSEPOINT,Essential,15,0.9722532750171123
,,com.myyearbook.m,PULSEPOINT,Essential,16,1.3963839711463495
,,com.myyearbook.m,PULSEPOINT,Essential,17,1.3622291556458006
,,com.myyearbook.m,PULSEPOINT,Essential,18,1.1238924753748962
,,com.myyearbook.m,PULSEPOINT,Essential,19,0.16709843083861847
,,com.myyearbook.m,PULSEPOINT,Essential,20,1.221588551486174
,,com.myyearbook.m,PULSEPOINT,Essential,21,1.4819409434896234
,,com.myyearbook.m,PULSEPOINT,Geotel,20,1.443709154774779
,,com.myyearbook.m,PULSEPOINT,Gionee,17,1.1065430719278389
,,com.myyearbook.m,PULSEPOINT,Gionee,20,0.1633807052989846
,,com.myyearbook.m,PULSEPOINT,Gionee,21,0.6515323192264298
,,com.myyearbook.m,PULSEPOINT,Google,15,1.4653174030185245
,,com.myyearbook.m,PULSEPOINT,Google,16,1.529130961260821
,,com.myyearbook.m,PULSEPOINT,Google,17,1.3722760608633715
,,com.myyearbook.m,PULSEPOINT,Google,18,1.2664875691894268
,,com.myyearbook.m,PULSEPOINT,Google,19,1.3941292598027686
,,com.myyearbook.m,PULSEPOINT,Google,20,1.5329885427697143
,,com.myyearbook.m,PULSEPOINT,Google,21,1.549264594134818
,,com.myyearbook.m,PULSEPOINT,Google,22,0.2825724074580058
,,com.myyearbook.m,PULSEPOINT,HMD,15,1.3428648437466681
,,com.myyearbook.m,PULSEPOINT,HMD,16,1.4925448742095022
,,com.myyearbook.m,PULSEPOINT,HMD,17,1.0752471789047604
,,com.myyearbook.m,PULSEPOINT,HMD,18,0.34115404426826657
,,com.myyearbook.m,PULSEPOINT,HMD,19,1.2165310862344418
,,com.myyearbook.m,PULSEPOINT,HMD,20,1.515072241022251
,,com.myyearbook.m,PULSEPOINT,HMD,21,1.5076250497946826
,,com.myyearbook.m,PULSEPOINT,HTC,15,1.471108401515522
,,com.myyearbook.m,PULSEPOINT,HTC,16,1.529130961260821
,,com.myyearbook.m,PULSEPOINT,HTC,17,1.24398868709606
,,com.myyearbook.m,PULSEPOINT,HTC,18,1.3354594511643094
,,com.myyearbook.m,PULSEPOINT,HTC,19,1.3818329525570894
,,com.myyearbook.m,PULSEPOINT,HTC,20,1.5141528539525195
,,com.myyearbook.m,PULSEPOINT,HTC,21,1.5657954844244673
,,com.myyearbook.m,PULSEPOINT,HTC,22,0.3639367960072032
,,com.myyearbook.m,PULSEPOINT,Haier,15,1.0459605722809286
,,com.myyearbook.m,PULSEPOINT,Haier,16,1.2301272468730777
,,com.myyearbook.m,PULSEPOINT,Haier,17,1.3578436433958778
,,com.myyearbook.m,PULSEPOINT,Haier,18,0.7898635772594741
,,com.myyearbook.m,PULSEPOINT,Haier,19,1.2507818202165208
,,com.myyearbook.m,PULSEPOINT,Haier,20,1.1895088410286023
,,com.myyearbook.m,PULSEPOINT,Haier,21,1.3357067072614688
,,com.myyearbook.m,PULSEPOINT,Huawei,15,1.3904780945290927
,,com.myyearbook.m,PULSEPOINT,Huawei,16,1.5170349842392734
,,com.myyearbook.m,PULSEPOINT,Huawei,17,1.2673704844190512
,,com.myyearbook.m,PULSEPOINT,Huawei,18,1.335089185804539
,,com.myyearbook.m,PULSEPOINT,Huawei,19,1.205465589675536
,,com.myyearbook.m,PULSEPOINT,Huawei,20,1.521062517344606
,,com.myyearbook.m,PULSEPOINT,Huawei,21,1.5467929909186484
,,com.myyearbook.m,PULSEPOINT,Huawei,22,0.6320071245044244
,,com.myyearbook.m,PULSEPOINT,Infinix,15,0.04849701118485129
,,com.myyearbook.m,PULSEPOINT,Infinix,16,0.7526223352722055
,,com.myyearbook.m,PULSEPOINT,Infinix,17,0.5890560768288863
,,com.myyearbook.m,PULSEPOINT,Infinix,18,0.759600034430769
,,com.myyearbook.m,PULSEPOINT,Infinix,19,0.5736527685337477
,,com.myyearbook.m,PULSEPOINT,Infinix,20,1.2949400582451207
,,com.myyearbook.m,PULSEPOINT,Infinix,21,0.8235793656329794
,,com.myyearbook.m,PULSEPOINT,Itel,18,0.015309108255038286
,,com.myyearbook.m,PULSEPOINT,Itel,21,0.5219893210390616
,,com.myyearbook.m,PULSEPOINT,JiaYu,17,1.379187388752943
,,com.myyearbook.m,PULSEPOINT,Kenxinda,20,0.9093957531430749
,,com.myyearbook.m,PULSEPOINT,Kodak,21,0.21893926796221375
,,com.myyearbook.m,PULSEPOINT,Kyoceera,15,1.3610008885131026
,,com.myyearbook.m,PULSEPOINT,Kyoceera,16,1.0775969265875147
,,com.myyearbook.m,PULSEPOINT,Kyoceera,18,0.02027341422799583
,,com.myyearbook.m,PULSEPOINT,Kyoceera,20,1.4527268860268487
,,com.myyearbook.m,PULSEPOINT,Kyoceera,21,0.23378258978919217
,,com.myyearbook.m,PULSEPOINT,Kyocera,15,1.170957761777581
,,com.myyearbook.m,PULSEPOINT,Kyocera,16,1.424613054361816
,,com.myyearbook.m,PULSEPOINT,Kyocera,17,1.4476816812709745
,,com.myyearbook.m,PULSEPOINT,Kyocera,18,0.9524104647716027
,,com.myyearbook.m,PULSEPOINT,Kyocera,19,1.3014560134004545
,,com.myyearbook.m,PULSEPOINT,Kyocera,20,1.4784575025963993
,,com.myyearbook.m,PULSEPOINT,Kyocera,21,1.547147554655161
,,com.myyearbook.m,PULSEPOINT,Kyocera,22,0.23260556922936423
,,com.myyearbook.m,PULSEPOINT,LG,15,1.471108401515522
,,com.myyearbook.m,PULSEPOINT,LG,16,1.529130961260821
,,com.myyearbook.m,PULSEPOINT,LG,17,1.4969289997211916
,,com.myyearbook.m,PULSEPOINT,LG,18,1.4867650508910577
,,com.myyearbook.m,PULSEPOINT,LG,19,1.5152355768072165
,,com.myyearbook.m,PULSEPOINT,LG,20,1.5657954844244673
,,com.myyearbook.m,PULSEPOINT,LG,21,1.5657954844244673
,,com.myyearbook.m,PULSEPOINT,LG,22,1.3727362646530012
,,com.myyearbook.m,PULSEPOINT,Lava,19,1.2900061649754966
,,com.myyearbook.m,PULSEPOINT,Lava,20,0.24298004564498185
,,com.myyearbook.m,PULSEPOINT,LeEco,17,0.02519976138420824
,,com.myyearbook.m,PULSEPOINT,LeEco,19,1.0077193315247468
,,com.myyearbook.m,PULSEPOINT,Lenovo,18,0.839879468535296
,,com.myyearbook.m,PULSEPOINT,Lenovo,20,0.8256973926058929
,,com.myyearbook.m,PULSEPOINT,Lenovo,21,0.7109381984289017
,,com.myyearbook.m,PULSEPOINT,Longcheer,16,1.244803166574062
,,com.myyearbook.m,PULSEPOINT,Longcheer,17,1.0853203225937085
,,com.myyearbook.m,PULSEPOINT,Longcheer,19,0.015309108255038286
,,com.myyearbook.m,PULSEPOINT,Meizu,15,0.8351607005385226
,,com.myyearbook.m,PULSEPOINT,MobiWire,21,0.47166438587424264
,,com.myyearbook.m,PULSEPOINT,MobiWire,22,0.03117734835362807
,,com.myyearbook.m,PULSEPOINT,Motorola,15,1.4313135321555186
,,com.myyearbook.m,PULSEPOINT,Motorola,16,1.4969870205326814
,,com.myyearbook.m,PULSEPOINT,Motorola,17,1.4632965710949868
,,com.myyearbook.m,PULSEPOINT,Motorola,18,1.3327675612415049
,,com.myyearbook.m,PULSEPOINT,Motorola,19,1.4585711741687648
,,com.myyearbook.m,PULSEPOINT,Motorola,20,1.5389073650223741
,,com.myyearbook.m,PULSEPOINT,Motorola,21,1.5389073650223741
,,com.myyearbook.m,PULSEPOINT,Motorola,22,0.6051252423395324
,,com.myyearbook.m,PULSEPOINT,NUU Mobile,15,1.3770465216151493
,,com.myyearbook.m,PULSEPOINT,NUU Mobile,16,1.111435234448516
,,com.myyearbook.m,PULSEPOINT,NUU Mobile,17,0.3403649867656022
,,com.myyearbook.m,PULSEPOINT,NUU Mobile,18,0.3470793102771597
,,com.myyearbook.m,PULSEPOINT,NUU Mobile,19,0.84518361507649
,,com.myyearbook.m,PULSEPOINT,NUU Mobile,21,1.3348457488963652
,,com.myyearbook.m,PULSEPOINT,Nextbit,18,0.027713578598047465
,,com.myyearbook.m,PULSEPOINT,Nextbit,20,0.031037957438264974
,,com.myyearbook.m,PULSEPOINT,Nextbit,21,1.0317722629735515
,,com.myyearbook.m,PULSEPOINT,Nokia,15,0.7493011764128628
,,com.myyearbook.m,PULSEPOINT,Nokia,16,1.5078909620515313
,,com.myyearbook.m,PULSEPOINT,Nokia,17,0.7298805457506992
,,com.myyearbook.m,PULSEPOINT,Nokia,18,0.64659651861352
,,com.myyearbook.m,PULSEPOINT,Nokia,19,0.9959251162136948
,,com.myyearbook.m,PULSEPOINT,Nokia,20,1.5145125089100353
,,com.myyearbook.m,PULSEPOINT,Nokia,21,1.0788165163173797
,,com.myyearbook.m,PULSEPOINT,Nubia,20,0.4661899439766338
,,com.myyearbook.m,PULSEPOINT,Nubia,21,0.47058401059908844
,,com.myyearbook.m,PULSEPOINT,OnePlus,15,1.4361465834036666
,,com.myyearbook.m,PULSEPOINT,OnePlus,16,1.529130961260821
,,com.myyearbook.m,PULSEPOINT,OnePlus,17,1.379187388752943
,,com.myyearbook.m,PULSEPOINT,OnePlus,18,1.3048119103551699
,,com.myyearbook.m,PULSEPOINT,OnePlus,19,1.393809403622462
,,com.myyearbook.m,PULSEPOINT,OnePlus,20,1.5657954844244673
,,com.myyearbook.m,PULSEPOINT,OnePlus,21,1.5657954844244673
,,com.myyearbook.m,PULSEPOINT,OnePlus,22,0.2939710283420858
,,com.myyearbook.m,PULSEPOINT,Oppo,15,1.0494289987467025
,,com.myyearbook.m,PULSEPOINT,Oppo,16,1.4152177197644171
,,com.myyearbook.m,PULSEPOINT,Oppo,19,0.5146793953215534
,,com.myyearbook.m,PULSEPOINT,Oppo,20,0.03117734835362807
,,com.myyearbook.m,PULSEPOINT,Oppo,21,1.0340961147548502
,,com.myyearbook.m,PULSEPOINT,Oukitel,15,0.9313201201609963
,,com.myyearbook.m,PULSEPOINT,Oukitel,16,0.05264866041051091
,,com.myyearbook.m,PULSEPOINT,Oukitel,18,1.288765452688253
,,com.myyearbook.m,PULSEPOINT,Oukitel,19,0.24400566170615212
,,com.myyearbook.m,PULSEPOINT,Oukitel,21,0.466341239509906
,,com.myyearbook.m,PULSEPOINT,Panasonic,18,0.015309108255038286
,,com.myyearbook.m,PULSEPOINT,Panasonic,19,0.5831127299816908
,,com.myyearbook.m,PULSEPOINT,Pantech,15,0.04732080313475997
,,com.myyearbook.m,PULSEPOINT,Plum,15,0.8349578601630013
,,com.myyearbook.m,PULSEPOINT,Plum,19,0.9998324004168776
,,com.myyearbook.m,PULSEPOINT,Q-innovations,15,1.3701874330622457
,,com.myyearbook.m,PULSEPOINT,Q-innovations,16,1.4335188743731209
,,com.myyearbook.m,PULSEPOINT,Q-innovations,17,1.3530146649205792
,,com.myyearbook.m,PULSEPOINT,Q-innovations,18,1.3786364379467808
,,com.myyearbook.m,PULSEPOINT,Q-innovations,19,1.3970658226627315
,,com.myyearbook.m,PULSEPOINT,Q-innovations,20,1.488496321934746
,,com.myyearbook.m,PULSEPOINT,Q-innovations,21,1.549264594134818
,,com.myyearbook.m,PULSEPOINT,Q-innovations,22,0.03117734835362807
,,com.myyearbook.m,PULSEPOINT,QMobile,17,0.04540560522131941
,,com.myyearbook.m,PULSEPOINT,QMobile,18,0.23082491774520453
,,com.myyearbook.m,PULSEPOINT,QMobile,19,0.027713578598047465
,,com.myyearbook.m,PULSEPOINT,QMobile,20,0.11541335898567959
,,com.myyearbook.m,PULSEPOINT,Que,18,1.0126477020157985
,,com.myyearbook.m,PULSEPOINT,RCA,16,1.097653933927925
,,com.myyearbook.m,PULSEPOINT,RCA,18,0.7866462188786474
,,com.myyearbook.m,PULSEPOINT,Razer,15,0.04732080313475997
,,com.myyearbook.m,PULSEPOINT,Razer,16,1.3764915525919974
,,com.myyearbook.m,PULSEPOINT,Razer,17,1.1007080321380196
,,com.myyearbook.m,PULSEPOINT,Razer,18,0.5442670481697105
,,com.myyearbook.m,PULSEPOINT,Razer,19,0.994530920363716
,,com.myyearbook.m,PULSEPOINT,Razer,20,0.24072262775670522
,,com.myyearbook.m,PULSEPOINT,Razer,21,1.3377610091689487
,,com.myyearbook.m,PULSEPOINT,Red,15,0.9313201201609963
,,com.myyearbook.m,PULSEPOINT,Red,16,1.1105728445948444
,,com.myyearbook.m,PULSEPOINT,Red,17,0.3264535523939658
,,com.myyearbook.m,PULSEPOINT,Red,18,0.011177214298938552
,,com.myyearbook.m,PULSEPOINT,Red,19,0.8388145837366157
,,com.myyearbook.m,PULSEPOINT,Red,20,1.1464861566837325
,,com.myyearbook.m,PULSEPOINT,SKG,15,0.04732080313475997
,,com.myyearbook.m,PULSEPOINT,SKG,16,1.1538045201082427
,,com.myyearbook.m,PULSEPOINT,SMT,15,0.7812928057945511
,,com.myyearbook.m,PULSEPOINT,SMT,16,1.159086578363256
,,com.myyearbook.m,PULSEPOINT,SMT,17,1.2471117493142492
,,com.myyearbook.m,PULSEPOINT,SMT,18,0.8333912813271466
,,com.myyearbook.m,PULSEPOINT,SMT,19,1.2921921864685424
,,com.myyearbook.m,PULSEPOINT,SMT,20,1.5439406343608766
,,com.myyearbook.m,PULSEPOINT,SMT,21,0.41795435685948534
,,com.myyearbook.m,PULSEPOINT,SPC,15,0.7812928057945511
,,com.myyearbook.m,PULSEPOINT,SPC,16,1.3683043769036427
,,com.myyearbook.m,PULSEPOINT,SPC,17,0.9647494687483689
,,com.myyearbook.m,PULSEPOINT,SPC,18,0.794312205144108
,,com.myyearbook.m,PULSEPOINT,SPC,19,1.2575458524023924
,,com.myyearbook.m,PULSEPOINT,SPC,20,1.4352151456997295
,,com.myyearbook.m,PULSEPOINT,SPC,21,1.5508257819034144
,,com.myyearbook.m,PULSEPOINT,SPC,22,0.2970863806850251
,,com.myyearbook.m,PULSEPOINT,Samsung,15,1.471108401515522
,,com.myyearbook.m,PULSEPOINT,Samsung,16,1.529130961260821
,,com.myyearbook.m,PULSEPOINT,Samsung,17,1.54377031139025
,,com.myyearbook.m,PULSEPOINT,Samsung,18,1.5085699907129637
,,com.myyearbook.m,PULSEPOINT,Samsung,19,1.5164856135743374
,,com.myyearbook.m,PULSEPOINT,Samsung,20,1.57054084606385
,,com.myyearbook.m,PULSEPOINT,Samsung,21,1.57054084606385
,,com.myyearbook.m,PULSEPOINT,Samsung,22,1.4427853986559873
,,com.myyearbook.m,PULSEPOINT,Sharp,20,1.1809689975693771
,,com.myyearbook.m,PULSEPOINT,Sharp,21,1.4554178948356002
,,com.myyearbook.m,PULSEPOINT,Sharp,22,0.19313806017740778
,,com.myyearbook.m,PULSEPOINT,Shenzhen JEKO Communication,17,0.02519976138420824
,,com.myyearbook.m,PULSEPOINT,Shenzhen JEKO Communication,19,1.2718634894800676
,,com.myyearbook.m,PULSEPOINT,Sky Devices,15,0.048521015430771516
,,com.myyearbook.m,PULSEPOINT,Sky Devices,16,1.1901350038835872
,,com.myyearbook.m,PULSEPOINT,Sky Devices,18,1.1277653151224774
,,com.myyearbook.m,PULSEPOINT,Sky Devices,20,0.03117734835362807
,,com.myyearbook.m,PULSEPOINT,Sonimtech,15,0.9223161215629113
,,com.myyearbook.m,PULSEPOINT,Sonimtech,16,1.0115727775075678
,,com.myyearbook.m,PULSEPOINT,Sonimtech,17,0.0452035467829483
,,com.myyearbook.m,PULSEPOINT,Sonimtech,18,0.027713578598047465
,,com.myyearbook.m,PULSEPOINT,Sonimtech,19,0.5805723883071789
,,com.myyearbook.m,PULSEPOINT,Sonimtech,20,0.291220980785732
,,com.myyearbook.m,PULSEPOINT,Sony,15,1.386085485018427
,,com.myyearbook.m,PULSEPOINT,Sony,16,1.518959344219974
,,com.myyearbook.m,PULSEPOINT,Sony,17,1.043889144976279
,,com.myyearbook.m,PULSEPOINT,Sony,18,0.9624543290401526
,,com.myyearbook.m,PULSEPOINT,Sony,19,1.369389946276418
,,com.myyearbook.m,PULSEPOINT,Sony,20,1.4879322557497798
,,com.myyearbook.m,PULSEPOINT,Sony,21,1.4790358137118034
,,com.myyearbook.m,PULSEPOINT,Sony,22,0.31536825983360445
,,com.myyearbook.m,PULSEPOINT,Sony Ericsson,15,0.9937185189362511
,,com.myyearbook.m,PULSEPOINT,Sony Ericsson,20,0.24072262775670522
,,com.myyearbook.m,PULSEPOINT,T-Mobile,15,1.471108401515522
,,com.myyearbook.m,PULSEPOINT,T-Mobile,16,1.4951891778106228
,,com.myyearbook.m,PULSEPOINT,T-Mobile,17,1.3571305120790906
,,com.myyearbook.m,PULSEPOINT,T-Mobile,18,1.3898209368346621
,,com.myyearbook.m,PULSEPOINT,T-Mobile,19,1.3316908904511582
,,com.myyearbook.m,PULSEPOINT,T-Mobile,20,1.482777204432422
,,com.myyearbook.m,PULSEPOINT,T-Mobile,21,1.5657954844244673
,,com.myyearbook.m,PULSEPOINT,T-Mobile,22,1.3288758076349467
,,com.myyearbook.m,PULSEPOINT,TCL,15,1.471108401515522
,,com.myyearbook.m,PULSEPOINT,TCL,16,1.529130961260821
,,com.myyearbook.m,PULSEPOINT,TCL,17,1.4724635577960865
,,com.myyearbook.m,PULSEPOINT,TCL,18,1.4343017067905732
,,com.myyearbook.m,PULSEPOINT,TCL,19,1.4570355978563223
,,com.myyearbook.m,PULSEPOINT,TCL,20,1.5640152176872895
,,com.myyearbook.m,PULSEPOINT,TCL,21,1.5531888193360046
,,com.myyearbook.m,PULSEPOINT,TCL,22,0.45252170524246155
,,com.myyearbook.m,PULSEPOINT,Tecno,15,1.1599960602325543
,,com.myyearbook.m,PULSEPOINT,Tecno,16,0.05288341335721302
,,com.myyearbook.m,PULSEPOINT,Tecno,17,1.0881794065819608
,,com.myyearbook.m,PULSEPOINT,Tecno,18,0.34339721343097923
,,com.myyearbook.m,PULSEPOINT,Tecno,19,0.2631855695448764
,,com.myyearbook.m,PULSEPOINT,Tecno,20,1.3723224268476377
,,com.myyearbook.m,PULSEPOINT,Tecno,21,0.2824633360490974
,,com.myyearbook.m,PULSEPOINT,TracFone,15,1.0611557370897617
,,com.myyearbook.m,PULSEPOINT,TracFone,16,1.4637378728554067
,,com.myyearbook.m,PULSEPOINT,TracFone,17,1.4123066675436187
,,com.myyearbook.m,PULSEPOINT,TracFone,18,1.0938680605861943
,,com.myyearbook.m,PULSEPOINT,TracFone,19,1.0877305893771476
,,com.myyearbook.m,PULSEPOINT,TracFone,20,1.4834188744802743
,,com.myyearbook.m,PULSEPOINT,TracFone,21,1.4886726280445184
,,com.myyearbook.m,PULSEPOINT,UMX,21,1.4684552867759308
,,com.myyearbook.m,PULSEPOINT,Ulefone,15,0.5844774735836156
,,com.myyearbook.m,PULSEPOINT,Ulefone,16,0.05288341335721302
,,com.myyearbook.m,PULSEPOINT,Ulefone,19,0.16709843083861847
,,com.myyearbook.m,PULSEPOINT,Ulefone,20,1.1163880060849725
,,com.myyearbook.m,PULSEPOINT,Ulefone,21,0.7738922676012645
,,com.myyearbook.m,PULSEPOINT,Umi,21,0.031037957438264974
,,com.myyearbook.m,PULSEPOINT,Umidigi,15,1.1733038013757102
,,com.myyearbook.m,PULSEPOINT,Umidigi,16,1.0943808606532124
,,com.myyearbook.m,PULSEPOINT,Umidigi,18,0.015309108255038286
,,com.myyearbook.m,PULSEPOINT,Umidigi,19,0.24400566170615212
,,com.myyearbook.m,PULSEPOINT,Umidigi,21,1.2292483848700813
,,com.myyearbook.m,PULSEPOINT,Unimax,16,0.7166312379421667
,,com.myyearbook.m,PULSEPOINT,Unimax,20,1.1304661869569672
,,com.myyearbook.m,PULSEPOINT,Unimax,21,0.2612459126835729
,,com.myyearbook.m,PULSEPOINT,Unnecto,17,0.02519976138420824
,,com.myyearbook.m,PULSEPOINT,Unnecto,18,0.015309108255038286
,,com.myyearbook.m,PULSEPOINT,Unnecto,19,1.0628366329007384
,,com.myyearbook.m,PULSEPOINT,Unnecto,20,0.291220980785732
,,com.myyearbook.m,PULSEPOINT,VeryKool,19,0.16709843083861847
,,com.myyearbook.m,PULSEPOINT,VeryKool,20,0.031082812334433517
,,com.myyearbook.m,PULSEPOINT,VeryKool,21,0.36559951967981763
,,com.myyearbook.m,PULSEPOINT,Vivo,17,0.9647494687483689
,,com.myyearbook.m,PULSEPOINT,Vivo,18,0.7898635772594741
,,com.myyearbook.m,PULSEPOINT,Vizio,15,0.96646195504093
,,com.myyearbook.m,PULSEPOINT,Vortex,17,0.04540560522131941
,,com.myyearbook.m,PULSEPOINT,Vortex,19,0.854151881014258
,,com.myyearbook.m,PULSEPOINT,Xiaomi,15,1.3820958279796502
,,com.myyearbook.m,PULSEPOINT,Xiaomi,16,1.4980061756212446
,,com.myyearbook.m,PULSEPOINT,Xiaomi,17,1.0937816476416866
,,com.myyearbook.m,PULSEPOINT,Xiaomi,18,0.38103970719454605
,,com.myyearbook.m,PULSEPOINT,Xiaomi,19,0.8183351591740688
,,com.myyearbook.m,PULSEPOINT,Xiaomi,20,1.236688470606231
,,com.myyearbook.m,PULSEPOINT,Xiaomi,21,1.4955337535293565
,,com.myyearbook.m,PULSEPOINT,Yulong,15,0.7738789471818258
,,com.myyearbook.m,PULSEPOINT,Yulong,16,1.4795979829048689
,,com.myyearbook.m,PULSEPOINT,Yulong,17,0.02519976138420824
,,com.myyearbook.m,PULSEPOINT,Yulong,18,0.2161735442425649
,,com.myyearbook.m,PULSEPOINT,Yulong,19,0.027713578598047465
,,com.myyearbook.m,PULSEPOINT,Yulong,20,0.03117734835362807
,,com.myyearbook.m,PULSEPOINT,Yulong,21,0.9245814427629261
,,com.myyearbook.m,PULSEPOINT,ZTE,15,1.4550979939061752
,,com.myyearbook.m,PULSEPOINT,ZTE,16,1.529130961260821
,,com.myyearbook.m,PULSEPOINT,ZTE,17,1.463262766771344
,,com.myyearbook.m,PULSEPOINT,ZTE,18,1.375067088190356
,,com.myyearbook.m,PULSEPOINT,ZTE,19,1.4370818294954237
,,com.myyearbook.m,PULSEPOINT,ZTE,20,1.547897512727342
,,com.myyearbook.m,PULSEPOINT,ZTE,21,1.549264594134818
,,com.myyearbook.m,PULSEPOINT,ZTE,22,0.6525314632442308
,,com.myyearbook.m,RUBICON,Alcatel,16,0.11782383993274785
,,com.myyearbook.m,RUBICON,Alcatel,17,0.10231686313447329
,,com.myyearbook.m,RUBICON,Alcatel,18,0.07331825943062308
,,com.myyearbook.m,RUBICON,Alcatel,19,0.07845159669700504
,,com.myyearbook.m,RUBICON,Blu,18,0.07424196040065684
,,com.myyearbook.m,RUBICON,Blu,19,0.07331825943062308
,,com.myyearbook.m,RUBICON,CAT,17,0.10107640477419676
,,com.myyearbook.m,RUBICON,Coolpad,19,0.07331825943062308
,,com.myyearbook.m,RUBICON,Google,17,0.10068171921544707
,,com.myyearbook.m,RUBICON,Google,19,0.06500388179162855
,,com.myyearbook.m,RUBICON,HTC,16,0.11782383993274785
,,com.myyearbook.m,RUBICON,HTC,18,0.07331825943062308
,,com.myyearbook.m,RUBICON,Huawei,16,0.11782383993274785
,,com.myyearbook.m,RUBICON,Huawei,19,0.07331825943062308
,,com.myyearbook.m,RUBICON,LG,15,0.13063640839850257
,,com.myyearbook.m,RUBICON,LG,16,1.082396647396402
,,com.myyearbook.m,RUBICON,LG,17,0.8103969273050569
,,com.myyearbook.m,RUBICON,LG,18,0.07747631756994164
,,com.myyearbook.m,RUBICON,LG,19,0.398394427867638
,,com.myyearbook.m,RUBICON,Longcheer,19,0.07331825943062308
,,com.myyearbook.m,RUBICON,Motorola,16,0.1465016604092647
,,com.myyearbook.m,RUBICON,Motorola,17,0.10081676204333845
,,com.myyearbook.m,RUBICON,Motorola,18,0.07312879208917045
,,com.myyearbook.m,RUBICON,Motorola,19,0.5387685224001426
,,com.myyearbook.m,RUBICON,OnePlus,17,0.10663991531407636
,,com.myyearbook.m,RUBICON,OnePlus,19,0.07331825943062308
,,com.myyearbook.m,RUBICON,Q-innovations,16,0.11782383993274785
,,com.myyearbook.m,RUBICON,Q-innovations,17,0.10107640477419676
,,com.myyearbook.m,RUBICON,Q-innovations,18,0.07331825943062308
,,com.myyearbook.m,RUBICON,Samsung,15,0.13049755036603544
,,com.myyearbook.m,RUBICON,Samsung,16,1.4098538266957774
,,com.myyearbook.m,RUBICON,Samsung,17,1.0608652576619688
,,com.myyearbook.m,RUBICON,Samsung,18,0.07697735059322341
,,com.myyearbook.m,RUBICON,Samsung,19,0.45485492748598516
,,com.myyearbook.m,RUBICON,T-Mobile,19,0.07331825943062308
,,com.myyearbook.m,RUBICON,TCL,17,0.10107640477419676
