banner_width,banner_height,app_bundle,inventory_source,platform_device_make,hour_of_day_utc,value
,,com.mobilityware.solitaire,TREMOR,Motorola,11,0.54146749229516
,,com.mobilityware.solitaire,TREMOR,Motorola,12,0.6262786135220734
,,com.mobilityware.solitaire,TREMOR,Motorola,13,0.6847546011819817
,,com.mobilityware.solitaire,TREMOR,Motorola,14,0.7088602977131179
,,com.mobilityware.solitaire,TREMOR,Motorola,15,0.6940245574894625
,,com.mobilityware.solitaire,TREMOR,Motorola,16,0.7252725625208665
,,com.mobilityware.solitaire,TREMOR,Motorola,17,0.4829741511751187
,,com.mobilityware.solitaire,TREMOR,Motorola,18,0.5380712054183929
,,com.mobilityware.solitaire,TREMOR,Motorola,19,0.528134774089451
,,com.mobilityware.solitaire,TREMOR,Motorola,20,0.4921867633726203
,,com.mobilityware.solitaire,TREMOR,Motorola,21,0.5283965240364714
,,com.mobilityware.solitaire,TREMOR,Nokia,15,0.931026480968099
,,com.mobilityware.solitaire,TREMOR,Nokia,19,0.7016550321868621
,,com.mobilityware.solitaire,TREMOR,OnePlus,5,0.591302387673235
,,com.mobilityware.solitaire,TREMOR,OnePlus,7,0.49415246870584867
,,com.mobilityware.solitaire,TREMOR,OnePlus,9,0.49415246870584867
,,com.mobilityware.solitaire,TREMOR,OnePlus,10,0.49415246870584867
,,com.mobilityware.solitaire,TREMOR,OnePlus,12,0.5890255349568756
,,com.mobilityware.solitaire,TREMOR,OnePlus,13,0.6449815971588079
,,com.mobilityware.solitaire,TREMOR,OnePlus,14,0.6449815971588079
,,com.mobilityware.solitaire,TREMOR,OnePlus,15,0.7327768264486149
,,com.mobilityware.solitaire,TREMOR,OnePlus,16,0.6480828132604384
,,com.mobilityware.solitaire,TREMOR,OnePlus,17,0.5148600664189507
,,com.mobilityware.solitaire,TREMOR,OnePlus,18,0.5676768789794099
,,com.mobilityware.solitaire,TREMOR,OnePlus,19,0.5365621956705612
,,com.mobilityware.solitaire,TREMOR,OnePlus,20,0.5495957736744889
,,com.mobilityware.solitaire,TREMOR,OnePlus,21,0.49703647585405
,,com.mobilityware.solitaire,TREMOR,Oppo,8,0.49415246870584867
,,com.mobilityware.solitaire,TREMOR,Oppo,14,0.6449815971588079
,,com.mobilityware.solitaire,TREMOR,Oppo,19,0.4761588010750554
,,com.mobilityware.solitaire,TREMOR,Q-innovations,19,0.5247855947264324
,,com.mobilityware.solitaire,TREMOR,Q-innovations,20,0.7040807052205617
,,com.mobilityware.solitaire,TREMOR,Razer,21,0.7036888343673705
,,com.mobilityware.solitaire,TREMOR,SPC,14,0.6449815971588079
,,com.mobilityware.solitaire,TREMOR,SPC,19,0.4761588010750554
,,com.mobilityware.solitaire,TREMOR,Samsung,4,0.5022587212665767
,,com.mobilityware.solitaire,TREMOR,Samsung,5,0.5022587212665767
,,com.mobilityware.solitaire,TREMOR,Samsung,6,0.5022587212665768
,,com.mobilityware.solitaire,TREMOR,Samsung,7,0.4096902463746251
,,com.mobilityware.solitaire,TREMOR,Samsung,8,0.4166005849718224
,,com.mobilityware.solitaire,TREMOR,Samsung,9,0.4112849398970555
,,com.mobilityware.solitaire,TREMOR,Samsung,10,0.4227275557563763
,,com.mobilityware.solitaire,TREMOR,Samsung,11,0.4135077303465991
,,com.mobilityware.solitaire,TREMOR,Samsung,12,0.4979393221505424
,,com.mobilityware.solitaire,TREMOR,Samsung,13,0.5531317290685456
,,com.mobilityware.solitaire,TREMOR,Samsung,14,0.5497945144989416
,,com.mobilityware.solitaire,TREMOR,Samsung,15,0.5733649805109081
,,com.mobilityware.solitaire,TREMOR,Samsung,16,0.5618985909439752
,,com.mobilityware.solitaire,TREMOR,Samsung,17,0.4223680089271906
,,com.mobilityware.solitaire,TREMOR,Samsung,18,0.47293224382790466
,,com.mobilityware.solitaire,TREMOR,Samsung,19,0.4428783417768423
,,com.mobilityware.solitaire,TREMOR,Samsung,20,0.40364886648336934
,,com.mobilityware.solitaire,TREMOR,Samsung,21,0.43765641265602645
,,com.mobilityware.solitaire,TREMOR,Sharp,11,0.5441308392802917
,,com.mobilityware.solitaire,TREMOR,Sharp,12,0.5890255349568756
,,com.mobilityware.solitaire,TREMOR,Sharp,19,0.5247855947264324
,,com.mobilityware.solitaire,TREMOR,Sharp,20,0.37853289870550727
,,com.mobilityware.solitaire,TREMOR,Sharp,21,0.37853289870550727
,,com.mobilityware.solitaire,TREMOR,Sonimtech,21,0.7723544990855896
,,com.mobilityware.solitaire,TREMOR,Sony,4,0.591302387673235
,,com.mobilityware.solitaire,TREMOR,Sony,10,0.5441308392802917
,,com.mobilityware.solitaire,TREMOR,Sony,14,0.6257551785711184
,,com.mobilityware.solitaire,TREMOR,Sony,15,0.6713182632200256
,,com.mobilityware.solitaire,TREMOR,Sony,18,0.5649262174038862
,,com.mobilityware.solitaire,TREMOR,Sony,20,0.42604065190579804
,,com.mobilityware.solitaire,TREMOR,Sony,21,0.5770157881142948
,,com.mobilityware.solitaire,TREMOR,T-Mobile,13,0.6449815971588079
,,com.mobilityware.solitaire,TREMOR,T-Mobile,15,0.6713182632200256
,,com.mobilityware.solitaire,TREMOR,T-Mobile,17,0.48327554197641653
,,com.mobilityware.solitaire,TREMOR,T-Mobile,18,0.5392464786583997
,,com.mobilityware.solitaire,TREMOR,T-Mobile,19,0.5671644015028531
,,com.mobilityware.solitaire,TREMOR,T-Mobile,20,0.644168106487257
,,com.mobilityware.solitaire,TREMOR,TCL,12,0.5890255349568756
,,com.mobilityware.solitaire,TREMOR,TCL,13,0.664171263696584
,,com.mobilityware.solitaire,TREMOR,TCL,16,0.7082231350194881
,,com.mobilityware.solitaire,TREMOR,TCL,17,0.5338085532665573
,,com.mobilityware.solitaire,TREMOR,TCL,18,0.5929026024969191
,,com.mobilityware.solitaire,TREMOR,TCL,19,0.557204803668088
,,com.mobilityware.solitaire,TREMOR,TCL,21,0.5173976663584886
,,com.mobilityware.solitaire,TREMOR,TracFone,5,0.591302387673235
,,com.mobilityware.solitaire,TREMOR,TracFone,9,0.49415246870584867
,,com.mobilityware.solitaire,TREMOR,TracFone,12,0.5890255349568756
,,com.mobilityware.solitaire,TREMOR,TracFone,17,0.4553540641078965
,,com.mobilityware.solitaire,TREMOR,TracFone,18,0.484388164506368
,,com.mobilityware.solitaire,TREMOR,TracFone,19,0.8026784322050895
,,com.mobilityware.solitaire,TREMOR,TracFone,20,0.3598446041214154
,,com.mobilityware.solitaire,TREMOR,TracFone,21,0.49734790244280674
,,com.mobilityware.solitaire,TREMOR,Xiaomi,12,0.5890255349568756
,,com.mobilityware.solitaire,TREMOR,Xiaomi,13,0.6449815971588079
,,com.mobilityware.solitaire,TREMOR,Xiaomi,18,0.5336374212278742
,,com.mobilityware.solitaire,TREMOR,Xiaomi,19,0.4761588010750554
,,com.mobilityware.solitaire,TREMOR,Xiaomi,21,0.37853289870550727
,,com.mobilityware.solitaire,TREMOR,Yulong,9,0.49415246870584867
,,com.mobilityware.solitaire,TREMOR,Yulong,12,0.5890255349568756
,,com.mobilityware.solitaire,TREMOR,Yulong,15,0.6713182632200256
,,com.mobilityware.solitaire,TREMOR,ZTE,4,0.6255151671108312
,,com.mobilityware.solitaire,TREMOR,ZTE,5,0.6196434089715182
,,com.mobilityware.solitaire,TREMOR,ZTE,6,0.591302387673235
,,com.mobilityware.solitaire,TREMOR,ZTE,7,0.49415246870584867
,,com.mobilityware.solitaire,TREMOR,ZTE,8,0.49415246870584867
,,com.mobilityware.solitaire,TREMOR,ZTE,9,0.4926694627813841
,,com.mobilityware.solitaire,TREMOR,ZTE,10,0.4998436378059799
,,com.mobilityware.solitaire,TREMOR,ZTE,11,0.4996748553614191
,,com.mobilityware.solitaire,TREMOR,ZTE,12,0.5936954869689601
,,com.mobilityware.solitaire,TREMOR,ZTE,13,0.6538208261237246
,,com.mobilityware.solitaire,TREMOR,ZTE,14,0.6689725638704985
,,com.mobilityware.solitaire,TREMOR,ZTE,15,0.6932677500873788
,,com.mobilityware.solitaire,TREMOR,ZTE,16,0.6599595070020972
,,com.mobilityware.solitaire,TREMOR,ZTE,17,0.4871399628174577
,,com.mobilityware.solitaire,TREMOR,ZTE,18,0.5392698570436029
,,com.mobilityware.solitaire,TREMOR,ZTE,19,0.5187956718913613
,,com.mobilityware.solitaire,TREMOR,ZTE,20,0.4432839237662026
,,com.mobilityware.solitaire,TREMOR,ZTE,21,0.4686110072853342
,,com.mobilityware.solitaire,TREMOR,bq,11,0.49415246870584867
,,com.mobilityware.spider,OPENX,LG,5,0.6954871689048633
,,com.mobilityware.spider,OPENX,LG,9,0.6419784547808043
,,com.mobilityware.spider,OPENX,LG,16,1.5355606387625305
,,com.mobilityware.spider,OPENX,LG,21,1.0018548125292703
,,com.mobilityware.spider,OPENX,Motorola,6,0.5767145035296788
,,com.mobilityware.spider,OPENX,Motorola,18,1.4073325362454507
,,com.mobilityware.spider,OPENX,Motorola,20,0.9786949514412561
,,com.mobilityware.spider,OPENX,Motorola,21,1.1512935246727725
,,com.mobilityware.spider,OPENX,Samsung,4,0.6476487047925683
,,com.mobilityware.spider,OPENX,Samsung,6,0.6476487047925683
,,com.mobilityware.spider,OPENX,Samsung,11,0.5231449621574685
,,com.mobilityware.spider,OPENX,Samsung,13,0.7026592895339597
,,com.mobilityware.spider,OPENX,Samsung,14,1.0737023274666027
,,com.mobilityware.spider,OPENX,Samsung,15,1.255674372962918
,,com.mobilityware.spider,OPENX,Samsung,16,1.3649221766920006
,,com.mobilityware.spider,OPENX,Samsung,17,1.1171292971259872
,,com.mobilityware.spider,OPENX,Samsung,18,1.1600535014689963
,,com.mobilityware.spider,OPENX,Samsung,19,1.2024148630931308
,,com.mobilityware.spider,OPENX,Samsung,20,0.845863784188323
,,com.mobilityware.spider,OPENX,Samsung,21,0.9479913266637557
,,com.mobilityware.spider,OPENX,TCL,13,0.7789676847096237
,,com.mobilityware.spider,OPENX,ZTE,4,0.7191648696067958
,,com.mobilityware.spider,OPENX,ZTE,20,0.9925702863753436
,,com.mobilityware.spider,RUBICON,-1,11,1.8912125468569307
,,com.mobilityware.spider,RUBICON,-1,19,4.18485663454795
,,com.mobilityware.spider,RUBICON,-1,20,3.7217102391911245
,,com.mobilityware.spider,RUBICON,Adcom,14,4.359994040373639
,,com.mobilityware.spider,RUBICON,Alcatel,6,2.1854169485042965
,,com.mobilityware.spider,RUBICON,Alcatel,9,2.81419253106061
,,com.mobilityware.spider,RUBICON,Alcatel,11,1.3532456150953889
,,com.mobilityware.spider,RUBICON,Alcatel,12,3.239183448420252
,,com.mobilityware.spider,RUBICON,Alcatel,13,2.342792341686165
,,com.mobilityware.spider,RUBICON,Alcatel,14,4.1466802201675
,,com.mobilityware.spider,RUBICON,Alcatel,15,4.453240133341681
,,com.mobilityware.spider,RUBICON,Alcatel,16,3.1252231725601045
,,com.mobilityware.spider,RUBICON,Alcatel,17,2.615291655163586
,,com.mobilityware.spider,RUBICON,Alcatel,18,2.9106694157263466
,,com.mobilityware.spider,RUBICON,Alcatel,19,2.8613441794591634
,,com.mobilityware.spider,RUBICON,Alcatel,20,3.0140108673789876
,,com.mobilityware.spider,RUBICON,Alcatel,21,2.412115568892374
,,com.mobilityware.spider,RUBICON,Asus,13,2.342792341686165
,,com.mobilityware.spider,RUBICON,Asus,18,4.206619423399385
,,com.mobilityware.spider,RUBICON,Asus,20,2.5067723277516363
,,com.mobilityware.spider,RUBICON,Blu,13,3.2752395929377967
,,com.mobilityware.spider,RUBICON,Blu,14,3.867720942373751
,,com.mobilityware.spider,RUBICON,Coolpad,4,2.2120491224190593
,,com.mobilityware.spider,RUBICON,Coolpad,10,1.8912125468569307
,,com.mobilityware.spider,RUBICON,Coolpad,13,3.402098023586834
,,com.mobilityware.spider,RUBICON,Coolpad,16,4.361257258262687
,,com.mobilityware.spider,RUBICON,Coolpad,19,3.063919921793369
,,com.mobilityware.spider,RUBICON,Google,15,4.341129015077826
,,com.mobilityware.spider,RUBICON,Google,16,4.360596003396265
,,com.mobilityware.spider,RUBICON,Google,17,2.615291655163586
,,com.mobilityware.spider,RUBICON,Google,18,3.062614579889801
,,com.mobilityware.spider,RUBICON,Google,19,3.7907966339782444
,,com.mobilityware.spider,RUBICON,HTC,5,2.158784774589533
,,com.mobilityware.spider,RUBICON,HTC,11,2.692762319536025
,,com.mobilityware.spider,RUBICON,HTC,12,2.0209407700494526
,,com.mobilityware.spider,RUBICON,HTC,13,2.9183516463562853
,,com.mobilityware.spider,RUBICON,HTC,14,3.278897514861944
,,com.mobilityware.spider,RUBICON,HTC,15,3.326942839955361
,,com.mobilityware.spider,RUBICON,HTC,16,4.321194056624515
,,com.mobilityware.spider,RUBICON,HTC,17,4.019755630532276
,,com.mobilityware.spider,RUBICON,HTC,18,2.808357811028337
,,com.mobilityware.spider,RUBICON,HTC,19,2.713656164550356
,,com.mobilityware.spider,RUBICON,HTC,20,2.4636694975880244
,,com.mobilityware.spider,RUBICON,HTC,21,3.1897659943480283
,,com.mobilityware.spider,RUBICON,Huawei,5,2.158784774589533
,,com.mobilityware.spider,RUBICON,Huawei,6,3.0869799292306865
,,com.mobilityware.spider,RUBICON,Huawei,11,2.124808255422219
,,com.mobilityware.spider,RUBICON,Huawei,13,2.89704074849645
,,com.mobilityware.spider,RUBICON,Huawei,14,2.342792341686165
,,com.mobilityware.spider,RUBICON,Huawei,15,4.3688047423058745
,,com.mobilityware.spider,RUBICON,Huawei,16,4.284497426131716
,,com.mobilityware.spider,RUBICON,Huawei,17,2.615291655163586
,,com.mobilityware.spider,RUBICON,Huawei,18,3.866437290569306
,,com.mobilityware.spider,RUBICON,Huawei,20,1.9599725014852447
,,com.mobilityware.spider,RUBICON,Kyoceera,16,2.9510351062991136
,,com.mobilityware.spider,RUBICON,Kyocera,5,3.2712466050692868
,,com.mobilityware.spider,RUBICON,Kyocera,9,2.258600091902026
,,com.mobilityware.spider,RUBICON,Kyocera,11,1.7901921310685356
,,com.mobilityware.spider,RUBICON,Kyocera,12,2.127748003416078
,,com.mobilityware.spider,RUBICON,Kyocera,13,3.1152397816780635
,,com.mobilityware.spider,RUBICON,Kyocera,14,2.342792341686165
,,com.mobilityware.spider,RUBICON,Kyocera,17,3.4060094432914774
,,com.mobilityware.spider,RUBICON,Kyocera,19,2.7786525941161795
,,com.mobilityware.spider,RUBICON,Kyocera,20,2.229388973740633
,,com.mobilityware.spider,RUBICON,LG,4,2.511041194405732
,,com.mobilityware.spider,RUBICON,LG,5,1.8004629087655697
,,com.mobilityware.spider,RUBICON,LG,6,2.9828527209904276
,,com.mobilityware.spider,RUBICON,LG,7,2.4164405241280864
,,com.mobilityware.spider,RUBICON,LG,8,2.271843362100875
,,com.mobilityware.spider,RUBICON,LG,9,2.6772724074377345
,,com.mobilityware.spider,RUBICON,LG,10,2.4293394493727685
,,com.mobilityware.spider,RUBICON,LG,11,2.3770925247183112
,,com.mobilityware.spider,RUBICON,LG,12,2.239132888236601
,,com.mobilityware.spider,RUBICON,LG,13,2.208898465618147
,,com.mobilityware.spider,RUBICON,LG,14,3.461593619019668
,,com.mobilityware.spider,RUBICON,LG,15,3.991295638186924
,,com.mobilityware.spider,RUBICON,LG,16,3.6834881276566396
,,com.mobilityware.spider,RUBICON,LG,17,3.6395359176747535
,,com.mobilityware.spider,RUBICON,LG,18,3.5692674757117753
,,com.mobilityware.spider,RUBICON,LG,19,3.6764949748386435
,,com.mobilityware.spider,RUBICON,LG,20,2.8809854042033267
,,com.mobilityware.spider,RUBICON,LG,21,2.8863903894378797
,,com.mobilityware.spider,RUBICON,Motorola,4,2.279665224480404
,,com.mobilityware.spider,RUBICON,Motorola,10,2.787231879176323
,,com.mobilityware.spider,RUBICON,Motorola,11,2.376685673603057
,,com.mobilityware.spider,RUBICON,Motorola,12,2.5052149954868397
,,com.mobilityware.spider,RUBICON,Motorola,13,3.0015464028868113
,,com.mobilityware.spider,RUBICON,Motorola,14,4.324401511226333
,,com.mobilityware.spider,RUBICON,Motorola,15,3.7485199369271927
,,com.mobilityware.spider,RUBICON,Motorola,16,4.183140562587023
,,com.mobilityware.spider,RUBICON,Motorola,17,3.4544688691986396
,,com.mobilityware.spider,RUBICON,Motorola,18,3.5527956598359043
,,com.mobilityware.spider,RUBICON,Motorola,19,3.407673150039719
,,com.mobilityware.spider,RUBICON,Motorola,20,2.708689359484376
,,com.mobilityware.spider,RUBICON,Motorola,21,2.7491942438635593
,,com.mobilityware.spider,RUBICON,OnePlus,19,2.7786525941161795
,,com.mobilityware.spider,RUBICON,Plum,13,2.342792341686165
,,com.mobilityware.spider,RUBICON,Samsung,4,2.3269944971979584
,,com.mobilityware.spider,RUBICON,Samsung,5,2.096734625168264
,,com.mobilityware.spider,RUBICON,Samsung,6,1.7408135768040593
,,com.mobilityware.spider,RUBICON,Samsung,7,2.3184857817240165
,,com.mobilityware.spider,RUBICON,Samsung,8,2.355689491528073
,,com.mobilityware.spider,RUBICON,Samsung,9,2.1159131240165543
,,com.mobilityware.spider,RUBICON,Samsung,10,1.9788718146023905
,,com.mobilityware.spider,RUBICON,Samsung,11,1.7579481906149104
,,com.mobilityware.spider,RUBICON,Samsung,12,2.2677168516102437
,,com.mobilityware.spider,RUBICON,Samsung,13,2.473691054405104
,,com.mobilityware.spider,RUBICON,Samsung,14,3.1222386234885304
,,com.mobilityware.spider,RUBICON,Samsung,15,3.3648334121576977
,,com.mobilityware.spider,RUBICON,Samsung,16,3.8282579730111856
,,com.mobilityware.spider,RUBICON,Samsung,17,3.2743670258538917
,,com.mobilityware.spider,RUBICON,Samsung,18,3.254014820401672
,,com.mobilityware.spider,RUBICON,Samsung,19,3.074146222516769
,,com.mobilityware.spider,RUBICON,Samsung,20,2.3231390357805917
,,com.mobilityware.spider,RUBICON,Samsung,21,2.366096515665764
,,com.mobilityware.spider,RUBICON,Sharp,14,4.14849733113303
,,com.mobilityware.spider,RUBICON,Sharp,20,3.4299531337864178
,,com.mobilityware.spider,RUBICON,Sonim,14,4.183778326830404
,,com.mobilityware.spider,RUBICON,Sony,11,1.8912125468569307
,,com.mobilityware.spider,RUBICON,Sony,16,3.415441034741263
,,com.mobilityware.spider,RUBICON,TCL,14,4.398551497011606
,,com.mobilityware.spider,RUBICON,TCL,18,2.808357811028337
,,com.mobilityware.spider,RUBICON,TCL,21,3.3545556742749136
,,com.mobilityware.spider,RUBICON,Vortex,17,4.220667907070554
,,com.mobilityware.spider,RUBICON,Xiaomi,11,2.692762319536025
,,com.mobilityware.spider,RUBICON,ZTE,4,4.031942953085317
,,com.mobilityware.spider,RUBICON,ZTE,5,2.74218576141922
,,com.mobilityware.spider,RUBICON,ZTE,6,2.7257547168157514
,,com.mobilityware.spider,RUBICON,ZTE,7,1.8414991778820278
,,com.mobilityware.spider,RUBICON,ZTE,8,2.81419253106061
,,com.mobilityware.spider,RUBICON,ZTE,10,2.2009766764757424
,,com.mobilityware.spider,RUBICON,ZTE,11,1.8912125468569307
,,com.mobilityware.spider,RUBICON,ZTE,12,2.6761239209526324
,,com.mobilityware.spider,RUBICON,ZTE,13,2.853123129953716
,,com.mobilityware.spider,RUBICON,ZTE,14,3.6001346035209223
,,com.mobilityware.spider,RUBICON,ZTE,15,3.5561635652864867
,,com.mobilityware.spider,RUBICON,ZTE,16,4.302845741378116
,,com.mobilityware.spider,RUBICON,ZTE,17,3.722650869220704
,,com.mobilityware.spider,RUBICON,ZTE,18,3.463868167762741
,,com.mobilityware.spider,RUBICON,ZTE,19,3.3817436046013727
,,com.mobilityware.spider,RUBICON,ZTE,20,2.4305810274139765
,,com.mobilityware.spider,RUBICON,ZTE,21,2.877240871616902
,,com.mobilityware.spider,TREMOR,-1,17,0.6244520524632358
,,com.mobilityware.spider,TREMOR,-1,19,0.6204073784172102
,,com.mobilityware.spider,TREMOR,-1,20,0.49735619164239997
,,com.mobilityware.spider,TREMOR,Alcatel,16,0.758130682676685
,,com.mobilityware.spider,TREMOR,Alcatel,17,0.5238585482884212
,,com.mobilityware.spider,TREMOR,Alcatel,18,0.5932350765305273
,,com.mobilityware.spider,TREMOR,Alcatel,19,0.6250080212535339
,,com.mobilityware.spider,TREMOR,Alcatel,20,0.4590691328624421
,,com.mobilityware.spider,TREMOR,Alcatel,21,0.5096635790401448
,,com.mobilityware.spider,TREMOR,Asus,17,0.5591266692107207
,,com.mobilityware.spider,TREMOR,Asus,18,0.694986910529074
,,com.mobilityware.spider,TREMOR,Asus,19,0.5854550086683397
,,com.mobilityware.spider,TREMOR,Asus,20,0.5356451911428475
,,com.mobilityware.spider,TREMOR,Blu,18,0.5666398218311406
,,com.mobilityware.spider,TREMOR,Blu,21,0.535137779640344
,,com.mobilityware.spider,TREMOR,Coolpad,19,0.5854550086683397
,,com.mobilityware.spider,TREMOR,Google,17,0.5062244878272715
,,com.mobilityware.spider,TREMOR,Google,18,0.5666398218311406
,,com.mobilityware.spider,TREMOR,Google,19,0.5480715506752274
,,com.mobilityware.spider,TREMOR,HTC,17,0.4728758555201289
,,com.mobilityware.spider,TREMOR,HTC,18,0.5970862177867331
,,com.mobilityware.spider,TREMOR,HTC,19,0.5720102533399376
,,com.mobilityware.spider,TREMOR,HTC,20,0.4400898606225914
,,com.mobilityware.spider,TREMOR,HTC,21,0.47912933250218703
,,com.mobilityware.spider,TREMOR,Huawei,17,0.5127423375193737
,,com.mobilityware.spider,TREMOR,Huawei,19,0.5570130692178624
,,com.mobilityware.spider,TREMOR,Huawei,20,0.5406146765143011
,,com.mobilityware.spider,TREMOR,Huawei,21,0.3923324551672756
,,com.mobilityware.spider,TREMOR,Kyocera,17,0.4728758555201289
,,com.mobilityware.spider,TREMOR,Kyocera,18,0.5484048051426265
,,com.mobilityware.spider,TREMOR,Kyocera,19,0.5674624692709942
,,com.mobilityware.spider,TREMOR,Kyocera,20,0.5111178434406893
,,com.mobilityware.spider,TREMOR,Kyocera,21,0.4209481100225675
,,com.mobilityware.spider,TREMOR,LG,12,0.6954597202732556
,,com.mobilityware.spider,TREMOR,LG,17,0.5857992291635968
,,com.mobilityware.spider,TREMOR,LG,18,0.6240827422777254
,,com.mobilityware.spider,TREMOR,LG,19,0.6079986022384829
,,com.mobilityware.spider,TREMOR,LG,20,0.6516317213797027
,,com.mobilityware.spider,TREMOR,LG,21,0.6425525742968194
,,com.mobilityware.spider,TREMOR,Motorola,4,0.7601185945939364
,,com.mobilityware.spider,TREMOR,Motorola,9,0.608138968076593
,,com.mobilityware.spider,TREMOR,Motorola,10,0.8255058502999881
,,com.mobilityware.spider,TREMOR,Motorola,14,0.7907171930223855
,,com.mobilityware.spider,TREMOR,Motorola,17,0.5485046112093089
,,com.mobilityware.spider,TREMOR,Motorola,18,0.6253503751894638
,,com.mobilityware.spider,TREMOR,Motorola,19,0.6011136415774033
,,com.mobilityware.spider,TREMOR,Motorola,20,0.5261794770651385
,,com.mobilityware.spider,TREMOR,Motorola,21,0.552374077827516
,,com.mobilityware.spider,TREMOR,OnePlus,19,0.613896948118817
,,com.mobilityware.spider,TREMOR,Samsung,13,0.6033868459369359
,,com.mobilityware.spider,TREMOR,Samsung,14,0.6033868459369359
,,com.mobilityware.spider,TREMOR,Samsung,16,0.646812075811651
,,com.mobilityware.spider,TREMOR,Samsung,17,0.43300155912861765
,,com.mobilityware.spider,TREMOR,Samsung,18,0.4972823758552591
,,com.mobilityware.spider,TREMOR,Samsung,19,0.4808248677877876
,,com.mobilityware.spider,TREMOR,Samsung,20,0.40106634422597337
,,com.mobilityware.spider,TREMOR,Samsung,21,0.3972464682828314
,,com.mobilityware.spider,TREMOR,Sonim,20,0.5505536472572081
,,com.mobilityware.spider,TREMOR,Sonim,21,0.5748008024145794
,,com.mobilityware.spider,TREMOR,TCL,17,0.5062244878272715
,,com.mobilityware.spider,TREMOR,TCL,18,0.6451513532991999
,,com.mobilityware.spider,TREMOR,TCL,19,0.613896948118817
,,com.mobilityware.spider,TREMOR,TecSync,18,0.7615029741034284
,,com.mobilityware.spider,TREMOR,TracFone,17,0.5062244878272715
,,com.mobilityware.spider,TREMOR,Vortex,17,0.6244520524632358
,,com.mobilityware.spider,TREMOR,Xiaomi,20,0.7535512381092537
,,com.mobilityware.spider,TREMOR,ZTE,4,0.6917086422640805
,,com.mobilityware.spider,TREMOR,ZTE,17,0.5401570048886362
,,com.mobilityware.spider,TREMOR,ZTE,18,0.598245076495829
,,com.mobilityware.spider,TREMOR,ZTE,19,0.5717058991805214
,,com.mobilityware.spider,TREMOR,ZTE,20,0.46368659223556796
,,com.mobilityware.spider,TREMOR,ZTE,21,0.5817311498259309
,,com.my.hc.rpg.kingdom.simulator,UNITY,Huawei,12,0.0
,,com.myfitnesspal.android,PULSEPOINT,Asus,4,0.5735458745757575
,,com.myfitnesspal.android,PULSEPOINT,Asus,5,0.03967814451987691
,,com.myfitnesspal.android,PULSEPOINT,Asus,8,0.027754313859360162
,,com.myfitnesspal.android,PULSEPOINT,Asus,9,0.029742155044779305
,,com.myfitnesspal.android,PULSEPOINT,Asus,10,0.5875621424853349
,,com.myfitnesspal.android,PULSEPOINT,Asus,11,0.8115532354061612
,,com.myfitnesspal.android,PULSEPOINT,Asus,12,0.1713942170957507
,,com.myfitnesspal.android,PULSEPOINT,Asus,13,0.2991225948194484
,,com.myfitnesspal.android,PULSEPOINT,Asus,14,0.037276830140258004
,,com.myfitnesspal.android,PULSEPOINT,Asus,15,1.1335762422773679
,,com.myfitnesspal.android,PULSEPOINT,Asus,16,1.8646705766921121
,,com.myfitnesspal.android,PULSEPOINT,Essential,7,0.0327747225568508
,,com.myfitnesspal.android,PULSEPOINT,Essential,8,0.029030436058708867
,,com.myfitnesspal.android,PULSEPOINT,Essential,9,0.029030436058708867
,,com.myfitnesspal.android,PULSEPOINT,Essential,10,0.029030436058708867
,,com.myfitnesspal.android,PULSEPOINT,Essential,11,0.04026329555313468
,,com.myfitnesspal.android,PULSEPOINT,Essential,12,0.030678993086524067
,,com.myfitnesspal.android,PULSEPOINT,Essential,13,0.2538798163393467
,,com.myfitnesspal.android,PULSEPOINT,Essential,14,0.2191126524700029
,,com.myfitnesspal.android,PULSEPOINT,Essential,15,1.0265602024595288
,,com.myfitnesspal.android,PULSEPOINT,Essential,16,0.06691076881431868
,,com.myfitnesspal.android,PULSEPOINT,Google,17,1.2831732257860602
,,com.myfitnesspal.android,PULSEPOINT,LG,4,0.8113523224057747
,,com.myfitnesspal.android,PULSEPOINT,LG,5,0.7868403171405822
,,com.myfitnesspal.android,PULSEPOINT,LG,6,0.052340211141859244
,,com.myfitnesspal.android,PULSEPOINT,LG,9,0.05977955310190188
,,com.myfitnesspal.android,PULSEPOINT,LG,10,0.03651882947925434
,,com.myfitnesspal.android,PULSEPOINT,LG,11,0.7461064316492434
,,com.myfitnesspal.android,PULSEPOINT,LG,12,0.9438251849833919
,,com.myfitnesspal.android,PULSEPOINT,LG,13,1.406743882686858
,,com.myfitnesspal.android,PULSEPOINT,LG,14,1.0679164452050915
,,com.myfitnesspal.android,PULSEPOINT,LG,15,1.9120200263581681
,,com.myfitnesspal.android,PULSEPOINT,LG,16,1.353822121184748
,,com.myfitnesspal.android,PULSEPOINT,Motorola,4,0.5475963618312887
,,com.myfitnesspal.android,PULSEPOINT,Motorola,5,0.4377549644095815
,,com.myfitnesspal.android,PULSEPOINT,Motorola,6,0.3511475795753249
,,com.myfitnesspal.android,PULSEPOINT,Motorola,7,0.05249452809614993
,,com.myfitnesspal.android,PULSEPOINT,Motorola,8,0.03786963928416703
,,com.myfitnesspal.android,PULSEPOINT,Motorola,9,0.07029520497720007
,,com.myfitnesspal.android,PULSEPOINT,Motorola,10,0.3287090291335247
,,com.myfitnesspal.android,PULSEPOINT,Motorola,11,0.046671382096272536
